MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
4.52291202545166,6.372459411621094,4.235727787017822,0.9275061041116714,0.8736316710710526,0.9288899600505829
4.128272533416748,5.931538105010986,3.760411262512207,0.9289047718048096,0.8759190291166306,0.9342072457075119
3.9402856826782227,5.711461067199707,3.8560001850128174,0.9274513423442841,0.8744706958532333,0.9275180250406265
3.840040445327759,5.506992816925049,3.8844614028930664,0.9274715334177017,0.87636399269104,0.9227676689624786
3.724358320236206,4.867064476013184,3.604098081588745,0.9271044135093689,0.8840367197990417,0.9236787408590317
3.5430667400360107,4.981039047241211,3.520141363143921,0.9277388900518417,0.8762248456478119,0.9237911403179169
3.41339373588562,5.0412750244140625,3.559404134750366,0.9275057911872864,0.8698025792837143,0.920861005783081
3.2212576866149902,4.7888593673706055,3.3639960289001465,0.9291352182626724,0.8742730766534805,0.9244063794612885
3.2500829696655273,4.576322555541992,3.49871826171875,0.9271611720323563,0.8773196488618851,0.9173162877559662
3.1177194118499756,4.2599778175354,3.339855670928955,0.9296049624681473,0.8849611431360245,0.9208420962095261
2.955674171447754,4.075170040130615,3.4550750255584717,0.9332689493894577,0.8899921625852585,0.9132239371538162
2.862088680267334,4.1098222732543945,3.236536979675293,0.9361688196659088,0.8888747841119766,0.9211152791976929
2.851381540298462,4.192631244659424,3.2605040073394775,0.938238799571991,0.8893742263317108,0.9265466630458832
2.829941511154175,4.2862629890441895,3.5934536457061768,0.939565896987915,0.8896214067935944,0.9183462858200073
2.9900283813476562,4.147648334503174,3.6986920833587646,0.9371926039457321,0.8981886208057404,0.9183813482522964
1.764793038368225,2.579580068588257,1.9463030099868774,0.9562403708696365,0.9209833145141602,0.9495748430490494
1.7369844913482666,2.524879217147827,1.9199563264846802,0.9569724202156067,0.9239078313112259,0.9506475478410721
1.8864399194717407,2.8406600952148438,2.2723798751831055,0.95469069480896,0.9173707365989685,0.9435528367757797
1.9382479190826416,2.987408399581909,2.2837841510772705,0.9538476169109344,0.9131421744823456,0.9437776803970337
1.79637610912323,2.6662683486938477,2.005319595336914,0.9572948664426804,0.923676386475563,0.9498452395200729
1.7743605375289917,2.787390947341919,2.309831380844116,0.9589703232049942,0.9220756143331528,0.9420735239982605
1.8767136335372925,2.885222911834717,2.0448920726776123,0.9570641219615936,0.9198613315820694,0.9510057419538498
1.8979833126068115,2.9694554805755615,1.9977152347564697,0.9567455500364304,0.9177317768335342,0.9516885876655579
1.8579014539718628,3.016303062438965,2.0886473655700684,0.9578376710414886,0.9175787717103958,0.9498600959777832
1.8527724742889404,3.119936227798462,2.1417973041534424,0.9589034616947174,0.9156828373670578,0.9508529752492905
1.9582420587539673,3.368922233581543,2.1033594608306885,0.9578087627887726,0.9092775881290436,0.9529467225074768
2.012362480163574,3.3332037925720215,2.3111674785614014,0.9580007791519165,0.9134823381900787,0.9479195773601532
1.9404996633529663,3.231163740158081,2.183563709259033,0.960052490234375,0.9181139916181564,0.9522092342376709
1.9323683977127075,3.027200937271118,2.2171270847320557,0.9610813856124878,0.925996869802475,0.950724720954895
2.049450635910034,3.2511377334594727,2.1854724884033203,0.9600466787815094,0.9222034513950348,0.951983854174614
2.0823798179626465,3.263310194015503,2.1655306816101074,0.9602790474891663,0.9228120744228363,0.9547097384929657
2.0960536003112793,3.2399351596832275,2.167950391769409,0.9607728123664856,0.9251034259796143,0.9551806002855301
2.062471866607666,3.2268667221069336,2.222811460494995,0.9614136219024658,0.92601078748703,0.9548750519752502
2.189748764038086,3.3164477348327637,2.23262882232666,0.9594597965478897,0.9263436943292618,0.9571411609649658
2.302717924118042,3.622610330581665,2.226696014404297,0.9577316641807556,0.9195164442062378,0.9577698409557343
2.298845052719116,3.5490012168884277,2.1871700286865234,0.9590287953615189,0.9239782691001892,0.9580647796392441
2.3012118339538574,3.4447946548461914,2.4168715476989746,0.9607202261686325,0.9299456626176834,0.9558315873146057
2.3067572116851807,3.551286458969116,2.599367380142212,0.9618851542472839,0.9294785708189011,0.9562386870384216
2.562321662902832,3.8539016246795654,2.5566296577453613,0.9588603973388672,0.9236004948616028,0.957242801785469
2.4006829261779785,3.8406288623809814,2.7370781898498535,0.9617516994476318,0.9260962903499603,0.9536079466342926
2.464292526245117,4.122239589691162,2.7990756034851074,0.9614815413951874,0.9212793558835983,0.9538210481405258
2.6465036869049072,3.9765398502349854,2.8149123191833496,0.9596195667982101,0.9265626817941666,0.9556349962949753
2.8660953044891357,4.038094997406006,2.809720277786255,0.9577606171369553,0.9265212565660477,0.955455482006073
2.888291835784912,3.8218719959259033,2.936704158782959,0.9588944017887115,0.9340373128652573,0.9544426798820496
3.0077965259552,3.7555935382843018,2.9803740978240967,0.95838263630867,0.9374094158411026,0.9557745307683945
3.0280680656433105,3.733222484588623,3.0687832832336426,0.9592767506837845,0.9410598427057266,0.955555722117424
2.9677352905273438,3.8836116790771484,3.558119058609009,0.9610998332500458,0.9398873001337051,0.9464227855205536
3.1566684246063232,3.9097814559936523,3.703895092010498,0.9596813470125198,0.940923660993576,0.9472485482692719
3.047762393951416,4.180171489715576,3.9710779190063477,0.9618585407733917,0.9382406324148178,0.9469272941350937
3.1163949966430664,3.854321002960205,4.3033928871154785,0.961612343788147,0.9449320286512375,0.9413820505142212
10.529316902160645,11.169270515441895,9.557869911193848,0.8638424128293991,0.8347930461168289,0.8704915940761566
10.945765495300293,11.273818969726562,8.675582885742188,0.8600011765956879,0.8340772986412048,0.8902155011892319
10.377376556396484,11.15596866607666,9.00997257232666,0.8709243834018707,0.8381405025720596,0.88334521651268
9.965639114379883,11.266497611999512,9.18828296661377,0.8773587495088577,0.8345495015382767,0.8803372234106064
10.250296592712402,11.697309494018555,9.336243629455566,0.8756779581308365,0.8308990150690079,0.8821591436862946
10.341399192810059,12.290421485900879,9.688724517822266,0.8723417073488235,0.819693461060524,0.8774077296257019
10.954819679260254,12.39426326751709,9.785929679870605,0.8662547022104263,0.8226435631513596,0.8759877383708954
10.775556564331055,12.30121898651123,9.343921661376953,0.8695107400417328,0.8253200948238373,0.885151669383049
11.376763343811035,12.51817512512207,9.618036270141602,0.8645344823598862,0.8237034976482391,0.8819728195667267
11.215497970581055,12.401887893676758,9.370126724243164,0.8666434437036514,0.8248036652803421,0.8822457790374756
10.625021934509277,12.243033409118652,9.508362770080566,0.87643101811409,0.8281494379043579,0.8809321522712708
10.56511402130127,12.328155517578125,9.388821601867676,0.8751280158758163,0.8270191550254822,0.8855813145637512
10.449490547180176,12.291339874267578,9.319369316101074,0.878296822309494,0.8281641602516174,0.885808527469635
10.172552108764648,11.885127067565918,9.302131652832031,0.8847645819187164,0.8363645076751709,0.8877527713775635
10.32752513885498,11.76837158203125,8.864477157592773,0.8848478645086288,0.8405837714672089,0.8948313891887665
10.251753807067871,11.989276885986328,8.729985237121582,0.8853772133588791,0.8354174792766571,0.8967168778181076
10.316902160644531,12.360613822937012,9.015642166137695,0.8868172317743301,0.8332130610942841,0.895172968506813
10.101941108703613,11.886950492858887,8.782241821289062,0.8899107724428177,0.8415420651435852,0.8987736701965332
10.521113395690918,12.039481163024902,9.18359088897705,0.8862669914960861,0.8417486697435379,0.8953219503164291
10.468982696533203,12.48847770690918,9.299642562866211,0.8887523263692856,0.8376051485538483,0.8981132358312607
10.522366523742676,12.426334381103516,9.26785945892334,0.8903237730264664,0.839735746383667,0.900957390666008
10.625994682312012,12.00908088684082,9.118765830993652,0.8875773996114731,0.8466509431600571,0.9011612087488174
10.60657787322998,11.911246299743652,9.249530792236328,0.8880634903907776,0.8477755337953568,0.8979389369487762
10.594681739807129,12.028956413269043,9.467411041259766,0.8882861137390137,0.8496967256069183,0.8951233178377151
10.607699394226074,12.70235538482666,9.57815933227539,0.8901373744010925,0.8411799222230911,0.8963024169206619
10.520038604736328,13.029394149780273,9.488343238830566,0.8916856497526169,0.8365892767906189,0.8980559557676315
10.8988037109375,13.174736022949219,9.467272758483887,0.8910062611103058,0.8407835960388184,0.9015374183654785
11.389604568481445,13.199723243713379,9.78043270111084,0.8877056688070297,0.845073327422142,0.9023813456296921
12.168485641479492,13.667451858520508,10.051403999328613,0.8858402222394943,0.8489066511392593,0.904579222202301
12.940146446228027,13.895217895507812,10.116122245788574,0.8841223269701004,0.8544826805591583,0.9081282913684845
12.960981369018555,14.051121711730957,10.749592781066895,0.8911205679178238,0.8628341555595398,0.9066214710474014
13.317652702331543,14.376764297485352,11.583176612854004,0.8954261839389801,0.8658577650785446,0.9069976806640625
14.811247825622559,15.458481788635254,12.331153869628906,0.8921432197093964,0.8688922375440598,0.9072342664003372
15.67609977722168,15.984674453735352,13.597590446472168,0.8945453315973282,0.8765909671783447,0.9033223390579224
16.2957706451416,15.946467399597168,14.201072692871094,0.8994725942611694,0.8884452134370804,0.9106728881597519
5.748569488525391,9.391552925109863,7.397042751312256,0.9692606925964355,0.9414574354887009,0.9609184414148331
5.601297855377197,9.51044750213623,6.947587490081787,0.9709858149290085,0.941864550113678,0.9634774029254913
5.129806995391846,9.858304023742676,6.293179988861084,0.9743749648332596,0.9389989078044891,0.9675182551145554
5.047617435455322,10.054073333740234,6.091601848602295,0.9745698720216751,0.9371154755353928,0.9692998826503754
5.1340651512146,10.496335983276367,6.127538204193115,0.9730616360902786,0.9299672394990921,0.9663716554641724
5.539672374725342,11.205476760864258,6.509435176849365,0.9681347012519836,0.9193985462188721,0.9606786072254181
5.408254146575928,9.271254539489746,5.830827713012695,0.9653168469667435,0.9279171526432037,0.9606977552175522
5.0751423835754395,8.126017570495605,5.678175926208496,0.9653205871582031,0.934455156326294,0.9602293968200684
4.9038262367248535,8.428205490112305,5.240523815155029,0.966601237654686,0.9326985478401184,0.9637276530265808
5.010768890380859,8.75570011138916,5.114850044250488,0.9695114344358444,0.9359361082315445,0.9675027281045914
6.557638645172119,10.621332168579102,5.6563591957092285,0.9653476774692535,0.9304611384868622,0.9688739478588104
6.529611110687256,11.541650772094727,5.897768974304199,0.9686294794082642,0.9281046539545059,0.9698453098535538
6.312844753265381,11.833894729614258,6.035518646240234,0.970918208360672,0.929099515080452,0.9705455899238586
5.799890518188477,12.375032424926758,6.554610729217529,0.9739490002393723,0.9267719984054565,0.9687086045742035
6.382114410400391,12.772865295410156,6.64279317855835,0.9718837141990662,0.9263118356466293,0.9687280654907227
6.4924798011779785,13.335409164428711,6.806812286376953,0.9709513187408447,0.9193266332149506,0.9675828367471695
6.729455947875977,13.428266525268555,6.534882545471191,0.9688727110624313,0.91595758497715,0.9678930044174194
6.926983833312988,12.672592163085938,6.736043453216553,0.9665368497371674,0.9176535457372665,0.9657622873783112
6.928850173950195,11.261351585388184,6.452735424041748,0.9652529656887054,0.9267033785581589,0.9653449803590775
6.863568305969238,10.540575981140137,6.286435127258301,0.9636072218418121,0.9291242361068726,0.9636192172765732
6.342861175537109,10.230318069458008,6.148338317871094,0.9651555567979813,0.9290704876184464,0.9635664224624634
5.766204833984375,10.2073335647583,6.241727352142334,0.9671048372983932,0.9266908317804337,0.9618877172470093
5.1006693840026855,9.24776840209961,6.150732040405273,0.968871146440506,0.9321208298206329,0.9607675671577454
4.347086429595947,8.475958824157715,5.714264392852783,0.9721982181072235,0.9336561262607574,0.9611464738845825
4.300466060638428,8.955513954162598,5.369594573974609,0.9719574153423309,0.9267258495092392,0.9626054465770721
3.9171018600463867,8.744853019714355,5.241749286651611,0.974522277712822,0.9276533126831055,0.9635554254055023
3.728212356567383,8.013965606689453,5.209569931030273,0.975921168923378,0.9373241066932678,0.9644712060689926
3.521430730819702,8.51672077178955,5.477637767791748,0.9771421402692795,0.9310618340969086,0.9626259654760361
3.3734490871429443,8.451886177062988,5.5292253494262695,0.9783010929822922,0.9312889128923416,0.9619080722332001
3.1925048828125,8.087324142456055,6.103075981140137,0.9795724749565125,0.9367463141679764,0.9603673815727234
3.3646581172943115,7.945478439331055,6.363912582397461,0.9786146730184555,0.939390555024147,0.9562331885099411
3.2331254482269287,8.069093704223633,6.429247856140137,0.9793365150690079,0.9381737858057022,0.9550941735506058
3.319342613220215,8.170576095581055,7.929529190063477,0.9788477122783661,0.9388460069894791,0.9468846172094345
3.114863872528076,7.5712480545043945,7.420460224151611,0.9804500192403793,0.9459145069122314,0.95221346616745
3.4464075565338135,7.049170017242432,8.012317657470703,0.9787624329328537,0.9515318423509598,0.9475272297859192
6.997063159942627,8.812999725341797,8.988912582397461,0.9369045048952103,0.9136094003915787,0.9186234772205353
6.8290839195251465,8.727548599243164,8.43879508972168,0.9397479891777039,0.9140174090862274,0.9218671172857285
6.692405700683594,8.566444396972656,7.850184917449951,0.9411639124155045,0.9157087951898575,0.9271265417337418
7.24774694442749,9.143867492675781,8.00192642211914,0.9373963624238968,0.9101118296384811,0.9267127513885498
6.33843469619751,8.450233459472656,7.279072284698486,0.9444083124399185,0.9159930348396301,0.9329775422811508
6.78760290145874,9.054502487182617,7.13494873046875,0.9410266429185867,0.9093078374862671,0.9345525503158569
6.051843166351318,8.346942901611328,7.190408706665039,0.9467664957046509,0.9170592576265335,0.9341443479061127
6.381580829620361,8.364691734313965,7.506904125213623,0.9446028918027878,0.9178661555051804,0.9322779476642609
6.288203239440918,8.525500297546387,7.673092365264893,0.9455556422472,0.9169056117534637,0.9314836263656616
6.781367301940918,9.024425506591797,7.741815090179443,0.9415380209684372,0.9115872383117676,0.9314450621604919
7.098698616027832,9.05185604095459,7.665820121765137,0.9391229152679443,0.9131149798631668,0.9328449815511703
7.1450886726379395,8.9793062210083,7.366619110107422,0.9387550055980682,0.9142023921012878,0.9352058917284012
6.565018177032471,8.957245826721191,7.441169738769531,0.9438021779060364,0.9146852940320969,0.9347082674503326
6.853693008422852,9.376985549926758,7.7111496925354,0.9434774070978165,0.911769300699234,0.9324263781309128
6.40492582321167,9.052021026611328,7.493525505065918,0.9469349533319473,0.9146412760019302,0.9354897439479828
6.4290852546691895,9.104146957397461,7.27869987487793,0.9467617869377136,0.9124051183462143,0.9361038058996201
6.576644420623779,9.444557189941406,7.723254680633545,0.9454501569271088,0.9108207523822784,0.9336639046669006
6.527294635772705,9.417221069335938,7.399928569793701,0.945807620882988,0.9118465632200241,0.9370977878570557
6.283629417419434,8.80550479888916,7.347482681274414,0.9478091895580292,0.9183523803949356,0.9379986077547073
6.56120491027832,8.930065155029297,7.228987216949463,0.9455111026763916,0.9171798229217529,0.9380364269018173
6.844354152679443,9.272273063659668,7.260591983795166,0.9447152614593506,0.9160771518945694,0.9386010318994522
6.457358360290527,8.53947925567627,7.031531810760498,0.9477954059839249,0.9238374531269073,0.940757691860199
6.576319694519043,9.012916564941406,7.616584777832031,0.9476427733898163,0.9202414751052856,0.9374815225601196
6.9464850425720215,9.148699760437012,8.01003360748291,0.9452344924211502,0.9186742454767227,0.9342266470193863
6.880022048950195,9.154930114746094,7.967620372772217,0.946584939956665,0.9197029769420624,0.9356136173009872
6.59649133682251,9.36645793914795,8.211284637451172,0.9485957026481628,0.918601006269455,0.9340673238039017
7.196688652038574,9.639142036437988,8.365482330322266,0.944011315703392,0.9175083339214325,0.9342640489339828
7.211603164672852,10.041337966918945,9.159100532531738,0.9441443830728531,0.9141113460063934,0.9267784655094147
7.579092979431152,10.475287437438965,9.989020347595215,0.9423342943191528,0.913967102766037,0.9209581464529037
7.793875694274902,10.11549186706543,9.842619895935059,0.9414124339818954,0.9184056520462036,0.9229598194360733
8.33572769165039,10.800477981567383,10.76402759552002,0.9389533996582031,0.9152820557355881,0.9164280295372009
8.888911247253418,11.19290542602539,10.82237720489502,0.9358504861593246,0.9143404513597488,0.9195877462625504
8.669962882995605,11.19128131866455,11.261446952819824,0.9365100562572479,0.9141628593206406,0.9147990047931671
8.244307518005371,11.312187194824219,11.757389068603516,0.9390218257904053,0.914402961730957,0.9114931225776672
7.9126057624816895,12.7963285446167,12.826107025146484,0.9416035115718842,0.9042489975690842,0.8993689864873886
4.7281928062438965,12.918868064880371,11.127388000488281,0.9791464656591415,0.9410550445318222,0.9497308731079102
4.828252792358398,11.87942886352539,10.92121410369873,0.9788399040699005,0.9460379779338837,0.9518583118915558
4.989426612854004,11.933711051940918,10.400592803955078,0.9784373342990875,0.9462312757968903,0.9543286263942719
5.272102355957031,11.629053115844727,9.465278625488281,0.977529302239418,0.9473590701818466,0.958466500043869
5.161715030670166,11.65345573425293,9.719118118286133,0.9778981655836105,0.9468608796596527,0.9571780562400818
4.962330341339111,11.161084175109863,8.963385581970215,0.9789355844259262,0.9492967426776886,0.9608232080936432
4.736751556396484,11.193513870239258,8.991527557373047,0.9800817370414734,0.9493234306573868,0.9615035653114319
4.943425178527832,11.767189025878906,8.814253807067871,0.979318380355835,0.9459693878889084,0.961771085858345
5.149866580963135,12.14974308013916,8.646942138671875,0.9786425530910492,0.9459508508443832,0.962826207280159
5.025957107543945,11.740702629089355,8.638050079345703,0.9791742116212845,0.9483563601970673,0.9630673825740814
4.672701358795166,12.1488037109375,8.46683406829834,0.9806172996759415,0.9470630437135696,0.9639338701963425
4.9047369956970215,11.747037887573242,8.379278182983398,0.9795978665351868,0.9479105621576309,0.9643609523773193
4.795873641967773,12.027510643005371,8.422276496887207,0.9800559878349304,0.9449094533920288,0.9643598049879074
5.484135150909424,12.503655433654785,8.25927448272705,0.9772432297468185,0.9436038732528687,0.9653320908546448
5.494138717651367,12.482887268066406,8.07794189453125,0.977880597114563,0.944846048951149,0.9666977226734161
4.866982460021973,12.749330520629883,8.656046867370605,0.9804888218641281,0.9439664483070374,0.9646792411804199
4.844399452209473,12.934359550476074,8.367171287536621,0.9805461466312408,0.9444602727890015,0.9654286950826645
5.211972236633301,12.947970390319824,8.691807746887207,0.9789942651987076,0.9437822550535202,0.9642661511898041
5.563709259033203,12.705824851989746,8.510503768920898,0.9776275008916855,0.9457072466611862,0.9655450582504272
5.950580596923828,12.16236686706543,8.28559398651123,0.9758252501487732,0.9467677474021912,0.9661060869693756
5.786102294921875,11.753340721130371,8.402691841125488,0.9765926897525787,0.9493556320667267,0.9660852551460266
5.367875576019287,12.479140281677246,8.997130393981934,0.9785037487745285,0.9468769133090973,0.9637557119131088
5.450522422790527,12.737671852111816,9.66407585144043,0.9782638698816299,0.9454044997692108,0.961331844329834
5.495029926300049,12.14913558959961,9.32000732421875,0.9782355427742004,0.9476240873336792,0.9619050621986389
5.636892795562744,12.705679893493652,9.61728572845459,0.9778486341238022,0.945174902677536,0.9607772529125214
6.306888103485107,13.482044219970703,10.489843368530273,0.9752518236637115,0.9431827068328857,0.9586290121078491
6.864532947540283,13.54729175567627,10.484663963317871,0.9730647057294846,0.9438275396823883,0.9578680694103241
6.106518268585205,12.3646879196167,11.170475006103516,0.9763731211423874,0.9492284804582596,0.9561953991651535
6.184845447540283,12.995026588439941,12.348299980163574,0.9763983190059662,0.9478139877319336,0.9514903575181961
5.485724449157715,14.483586311340332,12.325078964233398,0.9788094609975815,0.9435229599475861,0.9520454555749893
5.629383563995361,14.88976764678955,12.377961158752441,0.9784081429243088,0.9421620666980743,0.9521391689777374
5.825331211090088,16.824012756347656,13.901601791381836,0.9780649989843369,0.9367704391479492,0.9472370892763138
7.943245887756348,19.117538452148438,17.981382369995117,0.9709203988313675,0.9310547113418579,0.9354111850261688
8.86035442352295,20.4056396484375,20.654882431030273,0.9677325487136841,0.9289225041866302,0.9281549900770187
9.254072189331055,24.52008056640625,22.861820220947266,0.9663403183221817,0.9174035936594009,0.9230832755565643
9.83994197845459,27.375606536865234,21.105289459228516,0.9515553861856461,0.8674721270799637,0.9038017988204956
10.452120780944824,27.11158561706543,17.43397331237793,0.9506627172231674,0.8723751455545425,0.9194097965955734
10.824706077575684,27.019041061401367,18.459009170532227,0.9505441933870316,0.8751484155654907,0.9177521020174026
11.937637329101562,28.942686080932617,20.049684524536133,0.947341114282608,0.8731155842542648,0.91330187022686
13.946457862854004,30.936546325683594,20.76898193359375,0.9415197372436523,0.8715225160121918,0.9161890000104904
15.416585922241211,31.38729476928711,22.18732261657715,0.9377499371767044,0.8766913563013077,0.9138334691524506
17.28594207763672,30.077743530273438,22.1854190826416,0.9325186312198639,0.8842856734991074,0.917229175567627
18.23271369934082,31.3612117767334,22.376461029052734,0.9295680671930313,0.8820753991603851,0.9194014817476273
19.535369873046875,30.745925903320312,22.446895599365234,0.9261046200990677,0.883966863155365,0.9201536625623703
20.102632522583008,32.868194580078125,22.656362533569336,0.9256304055452347,0.8781672418117523,0.9202552735805511
19.5500431060791,34.752708435058594,22.657264709472656,0.9298254102468491,0.8758467733860016,0.920844316482544
20.817264556884766,32.029327392578125,21.6544132232666,0.9260315597057343,0.8869210928678513,0.9255193173885345
21.802715301513672,34.58940887451172,23.33757972717285,0.9241780489683151,0.8821484744548798,0.921774223446846
22.164880752563477,34.678016662597656,24.770246505737305,0.9222810566425323,0.8828858286142349,0.9194722473621368
23.59536361694336,35.43525314331055,24.27619743347168,0.9203788042068481,0.8855554312467575,0.9222031086683273
25.860092163085938,33.10997009277344,22.99785804748535,0.9172583967447281,0.8979891091585159,0.930918499827385
25.93448257446289,33.11783218383789,24.65377426147461,0.9204340428113937,0.901454746723175,0.9293248206377029
26.691408157348633,35.862770080566406,26.163307189941406,0.921228364109993,0.897863894701004,0.9275258183479309
25.696470260620117,36.788909912109375,26.04722785949707,0.9252869784832001,0.8967572003602982,0.9289618730545044
26.793962478637695,35.391326904296875,25.60699462890625,0.9224053025245667,0.9010112136602402,0.9307993501424789
26.21868133544922,36.4977912902832,25.90146255493164,0.9273697882890701,0.9021051824092865,0.9320500195026398
25.786174774169922,37.01816177368164,28.823867797851562,0.9284829795360565,0.9026807695627213,0.9264026135206223
24.563146591186523,37.045963287353516,30.3031063079834,0.9318379312753677,0.9017387330532074,0.9227558523416519
24.468523025512695,36.746917724609375,30.439472198486328,0.9307501763105392,0.900209590792656,0.9215867221355438
22.080657958984375,38.968990325927734,28.658544540405273,0.9335042238235474,0.8871944546699524,0.9177767485380173
19.961639404296875,33.99803161621094,27.54283332824707,0.9388451725244522,0.8994580954313278,0.919448971748352
21.568161010742188,36.32664489746094,27.166854858398438,0.9356379956007004,0.8956510126590729,0.9239601045846939
20.33808708190918,38.09038162231445,30.58176612854004,0.9408061802387238,0.8957463055849075,0.917980432510376
20.626476287841797,38.94628143310547,35.27035903930664,0.9421268999576569,0.8959187418222427,0.9101753383874893
19.42336082458496,36.274879455566406,31.7103271484375,0.9469155222177505,0.902543306350708,0.9169068783521652
20.752426147460938,38.392635345458984,33.16458511352539,0.9424686282873154,0.8982812315225601,0.9132149964570999
22.681299209594727,41.69480514526367,39.80451965332031,0.9365167766809464,0.8895366340875626,0.89362832903862
25.120439529418945,50.495018005371094,40.97617721557617,0.928794339299202,0.8690115958452225,0.8917080014944077
26.093198776245117,52.161033630371094,43.6525764465332,0.924059122800827,0.86113241314888,0.8811541199684143
32.52492141723633,68.9505844116211,58.7552604675293,0.906120777130127,0.8319022506475449,0.8532446026802063
19.080245971679688,48.530548095703125,36.50784683227539,0.9256151020526886,0.843203991651535,0.8806628733873367
18.877334594726562,41.2375373840332,32.12448501586914,0.9293302148580551,0.8663581609725952,0.8951101452112198
17.607221603393555,37.779666900634766,30.776060104370117,0.9338003396987915,0.8734128177165985,0.8965133875608444
16.942413330078125,34.73654556274414,30.730871200561523,0.93623086810112,0.8808695077896118,0.8970987945795059
16.404380798339844,31.77835464477539,26.520593643188477,0.9343041330575943,0.8846655488014221,0.9078416377305984
14.872794151306152,30.29023551940918,24.956462860107422,0.9388552457094193,0.8852823823690414,0.9055730998516083
14.892929077148438,32.3380241394043,21.220361709594727,0.9374469369649887,0.8754156529903412,0.9169866591691971
13.566545486450195,34.70880889892578,20.66950798034668,0.9431082457304001,0.8691838085651398,0.9184769093990326
20.944366455078125,67.98600006103516,44.229942321777344,0.95506352186203,0.8409089297056198,0.8977227360010147
26.24853515625,93.351806640625,57.04044723510742,0.9598429650068283,0.8202398121356964,0.8968819379806519
49.82408905029297,108.3833999633789,77.64141845703125,0.9220556765794754,0.795852929353714,0.8634216636419296
59.10957336425781,121.25785064697266,90.27287292480469,0.9033336341381073,0.7780710905790329,0.8458271771669388
59.48050308227539,124.86650848388672,100.76520538330078,0.9017684012651443,0.7737538069486618,0.8275298625230789
72.9767837524414,133.52960205078125,106.47874450683594,0.8802191317081451,0.760537788271904,0.8192390203475952
84.48015594482422,153.77130126953125,116.03474426269531,0.8750168979167938,0.7401179373264313,0.8175648599863052
81.87803649902344,150.72703552246094,123.46524047851562,0.8841400593519211,0.7515508830547333,0.8092138320207596
95.2679214477539,161.24383544921875,128.771728515625,0.8741507530212402,0.7460525333881378,0.805864229798317
84.02943420410156,169.00668334960938,131.5855255126953,0.8917527794837952,0.735402375459671,0.808268591761589
91.55326843261719,174.52398681640625,140.50572204589844,0.889372318983078,0.7368008196353912,0.8016263991594315
89.5049819946289,174.7393798828125,144.7600555419922,0.8915218412876129,0.740617647767067,0.7939729690551758
96.64926147460938,187.56614685058594,147.4601593017578,0.8870576173067093,0.7318357676267624,0.8034171313047409
98.58175659179688,193.40139770507812,149.67626953125,0.88408263027668,0.7352685928344727,0.8076796382665634
104.20584869384766,198.61241149902344,160.51190185546875,0.8799362927675247,0.738369807600975,0.798009991645813
99.49952697753906,197.7931671142578,155.03509521484375,0.884962409734726,0.7350394576787949,0.8056666702032089
102.35555267333984,204.9976806640625,164.35546875,0.88090680539608,0.7239209562540054,0.7930167466402054
108.24259185791016,210.0438232421875,166.816162109375,0.8721754252910614,0.7127462178468704,0.788761556148529
106.04864501953125,202.86106872558594,161.6526336669922,0.8673013001680374,0.7110180705785751,0.788585901260376
