MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
31.277456283569336,12.42077922821045,9.858916282653809,0.5967382192611694,0.8706270307302475,0.9074286222457886
31.442636489868164,12.781675338745117,10.484946250915527,0.5777130126953125,0.8618252575397491,0.8988246470689774
29.406503677368164,10.34011173248291,8.139857292175293,0.562376856803894,0.88011734187603,0.9152465909719467
26.461923599243164,10.37308406829834,8.50637149810791,0.5900714695453644,0.8732278645038605,0.905009388923645
26.895524978637695,11.952512741088867,9.591558456420898,0.5847976505756378,0.8518867343664169,0.892601951956749
25.249736785888672,12.093608856201172,10.236066818237305,0.6054173111915588,0.8426543176174164,0.8778620213270187
24.7398738861084,10.981470108032227,9.080284118652344,0.5807594656944275,0.8496274948120117,0.8854823559522629
27.007198333740234,11.703791618347168,10.241219520568848,0.5244162082672119,0.8365657180547714,0.8657171577215195
23.56886863708496,8.6918363571167,7.724672317504883,0.5374258160591125,0.8669456094503403,0.8895662575960159
28.357606887817383,11.667804718017578,10.300487518310547,0.486879825592041,0.8349893540143967,0.8642405569553375
30.19605827331543,12.515379905700684,11.511595726013184,0.4592631757259369,0.827048048377037,0.8494260162115097
22.727237701416016,8.46038818359375,7.837813377380371,0.5471862554550171,0.8686638474464417,0.8876949846744537
12.227266311645508,2.96644926071167,2.2754504680633545,0.509689211845398,0.9200330823659897,0.9485475420951843
12.793147087097168,2.938412666320801,2.108602285385132,0.4730367958545685,0.9225822985172272,0.9524523615837097
13.84933853149414,2.874589443206787,2.1104936599731445,0.421068400144577,0.9254827946424484,0.9523131996393204
14.542940139770508,2.9713821411132812,2.194180965423584,0.4021379351615906,0.9233226627111435,0.9497545212507248
13.240457534790039,3.1615331172943115,1.9802992343902588,0.47986796498298645,0.9190293401479721,0.9578282535076141
12.567852020263672,3.115739583969116,2.158426284790039,0.540895402431488,0.9228956997394562,0.9533616900444031
12.542440414428711,3.2826809883117676,2.213357925415039,0.5398266315460205,0.9200965017080307,0.9522103518247604
12.959656715393066,3.728898763656616,2.2109012603759766,0.5373716950416565,0.908232718706131,0.9534570425748825
13.152922630310059,3.714895248413086,2.307617664337158,0.5464420914649963,0.9115132540464401,0.9516355395317078
13.045069694519043,3.7748653888702393,2.2161569595336914,0.5507710576057434,0.9095193892717361,0.9535467028617859
12.240296363830566,3.7768850326538086,2.311124324798584,0.5954465270042419,0.9112634211778641,0.953060120344162
12.302416801452637,3.7649526596069336,2.4027445316314697,0.5855681300163269,0.9138881862163544,0.9522001445293427
12.383048057556152,3.8472914695739746,2.31253981590271,0.6044961810112,0.913024514913559,0.9554441571235657
13.005032539367676,3.863245964050293,2.183797836303711,0.5935720801353455,0.9146344214677811,0.9595125913619995
12.186564445495605,3.6600453853607178,2.3136792182922363,0.6477103233337402,0.9225632846355438,0.9566596150398254
11.860357284545898,3.73697566986084,2.4603939056396484,0.6425036191940308,0.921306237578392,0.9532568752765656
12.230870246887207,3.847703218460083,2.3875629901885986,0.641512930393219,0.9194340705871582,0.9569301009178162
12.310744285583496,4.148566722869873,2.55305814743042,0.6469235420227051,0.9119701981544495,0.9550278335809708
11.193035125732422,3.781306028366089,2.5212271213531494,0.719475507736206,0.9244203567504883,0.9561387151479721
11.27772331237793,3.872218370437622,2.7253386974334717,0.7273873090744019,0.9246084690093994,0.9541992992162704
11.893220901489258,4.013315677642822,2.6388132572174072,0.7247231602668762,0.9238541424274445,0.9563095569610596
12.483551025390625,4.261654853820801,2.7472243309020996,0.7117215991020203,0.9190699309110641,0.9539047628641129
12.548604965209961,4.39901065826416,2.7069642543792725,0.7314975261688232,0.9185896515846252,0.9571312516927719
12.803374290466309,4.38715124130249,2.6827945709228516,0.7340340614318848,0.9205477237701416,0.9589879959821701
12.17735767364502,4.4791669845581055,2.753021717071533,0.7659114003181458,0.9205988347530365,0.9574891030788422
11.555852890014648,4.51727819442749,2.8998007774353027,0.7912554144859314,0.922303095459938,0.9579342007637024
11.887529373168945,4.478488445281982,2.982858419418335,0.79352667927742,0.9263726025819778,0.9582315683364868
12.868227005004883,4.545994758605957,3.2023234367370605,0.7620821297168732,0.9273224025964737,0.9558107852935791
14.045332908630371,4.316874027252197,2.999662399291992,0.7551245093345642,0.9341371357440948,0.9607556313276291
13.735515594482422,4.382174015045166,3.356997013092041,0.7659965753555298,0.9347361922264099,0.9568128734827042
11.863526344299316,4.534012317657471,3.6301889419555664,0.8157455921173096,0.9335983097553253,0.9528834223747253
11.611364364624023,4.451419353485107,3.521216630935669,0.8127907514572144,0.936980128288269,0.954682782292366
12.529475212097168,4.487477779388428,3.531252384185791,0.8110456466674805,0.9386201053857803,0.956299677491188
13.876514434814453,4.462477207183838,3.9324119091033936,0.7807204127311707,0.9410057812929153,0.9514506906270981
14.174084663391113,4.362151622772217,4.34505558013916,0.776677131652832,0.9440423250198364,0.9500529766082764
17.0500545501709,6.258706092834473,4.918795108795166,0.7401834726333618,0.9181479215621948,0.9412515312433243
17.497657775878906,6.933227062225342,5.507339954376221,0.7453840970993042,0.9104833900928497,0.9363175183534622
16.733850479125977,7.010230541229248,5.458869457244873,0.7803402543067932,0.9102702438831329,0.9366936981678009
16.184892654418945,6.614851474761963,5.610008716583252,0.7832198143005371,0.9180462658405304,0.9367431402206421
15.723055839538574,7.254392147064209,5.610978126525879,0.8064615726470947,0.9121883064508438,0.937438577413559
15.852188110351562,7.197371482849121,5.119415760040283,0.8094223439693451,0.9130014926195145,0.9454968273639679
16.21178436279297,7.541159152984619,5.451076984405518,0.808940052986145,0.9085023999214172,0.9421510994434357
15.726651191711426,7.503937721252441,5.693819999694824,0.8161715865135193,0.9072189629077911,0.9397453367710114
14.765725135803223,7.779640197753906,5.56527853012085,0.8404989838600159,0.9046826511621475,0.9420571327209473
14.779935836791992,7.7432451248168945,5.583779811859131,0.8447542190551758,0.9063410758972168,0.9422823637723923
16.130857467651367,7.175480842590332,5.5175957679748535,0.8364740312099457,0.918011873960495,0.94392529129982
16.780126571655273,7.630053997039795,5.992516994476318,0.832150012254715,0.913185253739357,0.9393651932477951
18.564205169677734,7.678684711456299,5.984561920166016,0.8168401420116425,0.9129318445920944,0.9393154382705688
17.674640655517578,8.044330596923828,5.7137908935546875,0.8160460591316223,0.9065234512090683,0.9421120434999466
17.59693145751953,8.157336235046387,5.564995288848877,0.8219582438468933,0.9053508937358856,0.9452437460422516
16.294363021850586,8.47106647491455,5.955870151519775,0.8362420201301575,0.9021206349134445,0.9419981092214584
15.2998628616333,7.8628010749816895,5.851012706756592,0.8530657887458801,0.9128240644931793,0.9434648007154465
16.070707321166992,8.609082221984863,6.114919662475586,0.8486053347587585,0.9048755764961243,0.9424065500497818
16.432022094726562,8.8458251953125,6.01930570602417,0.849522203207016,0.9013578444719315,0.9433600455522537
17.147844314575195,8.114921569824219,5.8857598304748535,0.8421826362609863,0.9105876088142395,0.9441493451595306
18.00710678100586,8.205926895141602,5.967739582061768,0.8394341468811035,0.9121810346841812,0.9450036585330963
18.747949600219727,7.767493724822998,5.618659973144531,0.8316211700439453,0.9164685755968094,0.9473994672298431
18.68720817565918,7.8663763999938965,5.4887847900390625,0.8279285430908203,0.9160438477993011,0.949402779340744
18.092016220092773,8.361038208007812,6.154586315155029,0.8351523727178574,0.9105931222438812,0.9440320283174515
18.465656280517578,8.071307182312012,6.095068454742432,0.8362688720226288,0.91753950715065,0.9457826167345047
18.400461196899414,8.136107444763184,5.965976238250732,0.8394298553466797,0.915654331445694,0.9465738087892532
18.28309440612793,7.883542537689209,5.572984218597412,0.8395006209611893,0.9176250398159027,0.9512442797422409
18.562084197998047,7.237279415130615,5.760920524597168,0.8311120718717575,0.9264867305755615,0.9476040750741959
18.491724014282227,7.190152168273926,5.867976665496826,0.8326382040977478,0.9279129654169083,0.9469693601131439
18.091856002807617,7.188477993011475,6.096005916595459,0.8332764506340027,0.9274118393659592,0.9456227123737335
17.297550201416016,7.044449329376221,5.647676944732666,0.8441057205200195,0.9297950714826584,0.9504066556692123
18.910247802734375,7.8954386711120605,7.129587173461914,0.831260085105896,0.9250477850437164,0.9392352998256683
19.138582229614258,7.695998191833496,7.189609527587891,0.8322111964225769,0.9270569384098053,0.9379412829875946
22.30500030517578,7.929471492767334,7.619625091552734,0.8032519817352295,0.9256052821874619,0.9343988001346588
23.267616271972656,8.366255760192871,7.871907711029053,0.7960664629936218,0.9253538250923157,0.9339475929737091
19.192045211791992,6.916192054748535,5.498602390289307,0.8349538892507553,0.9388103783130646,0.9573789238929749
20.76102638244629,7.3267621994018555,5.63286828994751,0.8251818120479584,0.9352790266275406,0.9556184262037277
22.453393936157227,7.500647068023682,5.761906623840332,0.8295338451862335,0.9363940358161926,0.9568518996238708
24.779216766357422,8.112468719482422,5.75913667678833,0.82233726978302,0.9348010569810867,0.9593789875507355
27.246009826660156,8.869426727294922,5.921492099761963,0.821289986371994,0.9307166635990143,0.9604364484548569
26.6287841796875,9.34560775756836,6.40369987487793,0.8282851278781891,0.9305029362440109,0.9594473540782928
28.943761825561523,10.202312469482422,6.162928104400635,0.8279837071895599,0.9260886460542679,0.9626743644475937
29.197919845581055,10.327136993408203,5.34700345993042,0.8363797962665558,0.9275704771280289,0.970113143324852
31.047330856323242,10.739912986755371,5.491805076599121,0.8350568413734436,0.9256030768156052,0.9696156829595566
28.375839233398438,11.108146667480469,5.91469144821167,0.8449398577213287,0.9226814210414886,0.9670641720294952
27.488882064819336,10.955283164978027,5.889627456665039,0.8503217101097107,0.923181340098381,0.967986673116684
26.932912826538086,11.338747024536133,6.109730243682861,0.8498765230178833,0.9156686365604401,0.9639559090137482
27.174983978271484,12.140338897705078,6.6434478759765625,0.8380714654922485,0.9036359935998917,0.9568494856357574
27.239852905273438,9.91875171661377,7.1606764793396,0.8150098472833633,0.9161942452192307,0.9456187933683395
29.69280433654785,9.564821243286133,6.884692192077637,0.7792836427688599,0.9146162867546082,0.9427470117807388
26.819875717163086,10.165318489074707,6.473867893218994,0.8090239763259888,0.9125657230615616,0.9510533511638641
27.375057220458984,11.037179946899414,6.414794921875,0.8389477729797363,0.9139014780521393,0.9575091749429703
29.081222534179688,12.266530990600586,6.478019714355469,0.8476097583770752,0.9118636399507523,0.962254211306572
31.11888313293457,12.515837669372559,6.358909606933594,0.8519927561283112,0.9148367643356323,0.965214803814888
32.329402923583984,12.129639625549316,6.560038089752197,0.8517805933952332,0.9202425628900528,0.9659037888050079
35.95256042480469,12.452615737915039,6.733896255493164,0.845232218503952,0.9194292575120926,0.9646445959806442
39.33511734008789,12.829361915588379,6.779110431671143,0.8330860137939453,0.9192655086517334,0.9657042473554611
40.97901916503906,13.147256851196289,7.0120530128479,0.8273399025201797,0.9171343892812729,0.9635003358125687
42.32625961303711,13.10139274597168,7.3571648597717285,0.8175624907016754,0.914948120713234,0.9620149284601212
44.06954574584961,13.216418266296387,7.43567419052124,0.8060135543346405,0.9099043011665344,0.9590594917535782
42.728118896484375,11.82055377960205,7.148981094360352,0.7963009625673294,0.9145064800977707,0.9581346809864044
38.73334884643555,11.075711250305176,7.5543365478515625,0.8021413832902908,0.9195754081010818,0.9529265314340591
32.097747802734375,11.204428672790527,8.376533508300781,0.8232339471578598,0.9140389710664749,0.9422512054443359
32.391353607177734,10.172722816467285,7.838334083557129,0.8109648674726486,0.9191498160362244,0.9438557177782059
33.42388916015625,9.13060474395752,6.975534439086914,0.7991558015346527,0.9245889633893967,0.947775349020958
34.4035530090332,8.343903541564941,6.709329605102539,0.7887345105409622,0.9273480772972107,0.9490435868501663
30.457979202270508,7.928033351898193,6.839617729187012,0.8042758852243423,0.9284382909536362,0.944298580288887
30.528854370117188,7.543049335479736,7.398690223693848,0.8027595579624176,0.9307014644145966,0.9375649243593216
24.88098907470703,6.911573886871338,6.83901309967041,0.8235252946615219,0.93715700507164,0.9412657022476196
23.078887939453125,6.559685707092285,6.915256023406982,0.8295469731092453,0.9406884908676147,0.9427974820137024
21.65511131286621,5.2229766845703125,4.813912391662598,0.763354480266571,0.926982194185257,0.9378499239683151
21.651546478271484,5.194579601287842,4.637533664703369,0.7622864842414856,0.9263343065977097,0.9398489743471146
23.498098373413086,5.073583126068115,4.486330032348633,0.7515377998352051,0.9277823865413666,0.9398094564676285
21.89189338684082,5.234411239624023,4.420073509216309,0.7589457482099533,0.9250515401363373,0.9428190141916275
22.669940948486328,5.487934589385986,4.687551975250244,0.7562517523765564,0.922669067978859,0.9396456480026245
21.67353057861328,5.468728542327881,4.416216850280762,0.7583926618099213,0.9211694151163101,0.9435551762580872
24.961257934570312,5.6052141189575195,4.322281837463379,0.7358717918395996,0.9200354218482971,0.9445537030696869
23.46379852294922,5.70184850692749,4.176689624786377,0.7501882016658783,0.9168301224708557,0.9462630152702332
25.613595962524414,5.994022846221924,4.381453037261963,0.7402663081884384,0.9135483503341675,0.9448317736387253
23.90005874633789,5.831544399261475,4.4546074867248535,0.749007910490036,0.9183975011110306,0.9428591728210449
25.721466064453125,5.831841468811035,4.147106647491455,0.732397124171257,0.9186506420373917,0.9482097178697586
24.431564331054688,5.62954568862915,4.247807502746582,0.7407193183898926,0.9220457375049591,0.9474287927150726
25.95929718017578,5.78424596786499,4.282142639160156,0.7378674298524857,0.9196870177984238,0.9463334232568741
23.482616424560547,6.209251403808594,4.2308807373046875,0.755172461271286,0.9121854305267334,0.94734326004982
24.025585174560547,6.214240550994873,4.351170539855957,0.755252406001091,0.9138562828302383,0.9466465562582016
23.40616798400879,6.085582733154297,4.296931266784668,0.7594924122095108,0.917678102850914,0.9482631981372833
27.14771842956543,6.122483730316162,4.3943681716918945,0.7323340624570847,0.9190941751003265,0.946892112493515
25.578075408935547,6.395269870758057,4.525944709777832,0.7413408756256104,0.9153383076190948,0.9451126307249069
27.04721450805664,6.364348411560059,4.506669044494629,0.7309533804655075,0.9146891683340073,0.9456930458545685
24.07951545715332,6.080049991607666,4.309131622314453,0.753085657954216,0.919256180524826,0.9492794424295425
26.02670669555664,5.893707275390625,4.492324352264404,0.7398167550563812,0.922679603099823,0.9473111182451248
24.367341995239258,6.047433376312256,4.405398845672607,0.7529367804527283,0.919390007853508,0.9487602561712265
25.87449073791504,6.09125280380249,4.408958911895752,0.7452989369630814,0.9208668023347855,0.9495434761047363
22.732830047607422,6.212671756744385,4.672253131866455,0.7700314670801163,0.919673278927803,0.9467006772756577
25.098873138427734,6.406156063079834,4.744043350219727,0.7550224959850311,0.920260563492775,0.9464789181947708
28.31792449951172,6.3974432945251465,4.841729164123535,0.7328804284334183,0.9212770164012909,0.9453200250864029
27.760854721069336,6.415231704711914,4.949230670928955,0.73900306224823,0.9221455603837967,0.9452967643737793
25.659404754638672,6.537214756011963,5.3026227951049805,0.7568391859531403,0.9216910898685455,0.9413334876298904
27.102624893188477,6.344542026519775,5.447093963623047,0.7496538460254669,0.9251566529273987,0.9400723278522491
27.677457809448242,6.461854934692383,5.990163326263428,0.74825219810009,0.9249072074890137,0.9358600378036499
31.510927200317383,6.728175640106201,5.8633880615234375,0.7255927175283432,0.923140361905098,0.937208354473114
26.89238929748535,6.60582160949707,6.416471004486084,0.7548526078462601,0.926117554306984,0.9296095818281174
26.046483993530273,6.948875427246094,7.132382392883301,0.7625521123409271,0.9227874577045441,0.9251972585916519
25.440624237060547,7.3810601234436035,7.264936447143555,0.7695350497961044,0.9196408241987228,0.9248642921447754
23.357025146484375,8.29295825958252,7.873565196990967,0.7873425483703613,0.9120583385229111,0.9156284034252167
79.87066650390625,47.25594711303711,39.9410285949707,0.7059125900268555,0.8288259506225586,0.8622345328330994
78.6434097290039,44.6466064453125,37.01730728149414,0.7080371230840683,0.8344812542200089,0.871577799320221
83.63868713378906,49.36339569091797,40.75021743774414,0.6955466270446777,0.8197402358055115,0.8640734702348709
85.39189147949219,49.84848403930664,38.6989860534668,0.6926783472299576,0.8185988068580627,0.8714820146560669
82.27188873291016,50.56475830078125,40.15626525878906,0.7056309431791306,0.8167507499456406,0.8660798966884613
86.48619079589844,51.94024658203125,41.54840850830078,0.6951911002397537,0.8143133223056793,0.8643568009138107
92.25590515136719,57.513797760009766,47.10831832885742,0.6853013783693314,0.7989198416471481,0.849883645772934
87.39826965332031,50.775146484375,40.43213653564453,0.6903823912143707,0.8170241564512253,0.8678268492221832
89.87135314941406,51.5665283203125,42.56622314453125,0.6859512478113174,0.8181714564561844,0.8621505200862885
92.25457000732422,49.37310028076172,39.19397735595703,0.6767352074384689,0.8264216035604477,0.873829185962677
89.94656372070312,49.71836853027344,39.07533645629883,0.6890095621347427,0.8235082626342773,0.8739577382802963
88.61206817626953,51.3824462890625,40.239803314208984,0.6956949830055237,0.8191118240356445,0.8716794699430466
92.59468078613281,51.576202392578125,41.11614990234375,0.6813527941703796,0.8207923471927643,0.8698222637176514
90.23692321777344,48.72980880737305,39.73854064941406,0.6813960820436478,0.8280160278081894,0.8700703531503677
93.04854583740234,51.6212272644043,40.395748138427734,0.6793359220027924,0.8205457478761673,0.870615765452385
90.55498504638672,50.39443588256836,39.48594284057617,0.6852958798408508,0.8239124864339828,0.8736735284328461
95.11064910888672,51.52119445800781,40.326759338378906,0.6771980077028275,0.8196572661399841,0.8716292828321457
100.61241912841797,55.72928237915039,42.95621871948242,0.6626715958118439,0.8108886927366257,0.8658257275819778
93.75811004638672,49.42832565307617,39.71578598022461,0.6779215484857559,0.8281672596931458,0.8734728246927261
95.17257690429688,51.4007568359375,41.48947525024414,0.6671929955482483,0.8249160200357437,0.8690719753503799
91.09037017822266,49.850547790527344,38.49394226074219,0.6817054748535156,0.8292016983032227,0.8760125488042831
92.51898956298828,51.32441711425781,38.71158218383789,0.6790893524885178,0.823858380317688,0.8784439712762833
95.49324798583984,51.02684783935547,39.960140228271484,0.6760939657688141,0.8262760490179062,0.8738882392644882
97.3040771484375,52.90625,41.805171966552734,0.6687951683998108,0.8203168362379074,0.8684381395578384
106.15910339355469,62.03673553466797,49.53390121459961,0.6520220935344696,0.7979019731283188,0.8498764783143997
110.35884094238281,64.54950714111328,51.03439712524414,0.6394247561693192,0.7913865298032761,0.851787805557251
112.87911987304688,63.901126861572266,50.98659896850586,0.6399853527545929,0.7977602332830429,0.8519417941570282
114.57430267333984,62.606929779052734,49.3386116027832,0.6309603750705719,0.8047477304935455,0.8574898093938828
110.34557342529297,59.9276237487793,47.66239929199219,0.6475799232721329,0.8116311728954315,0.8580293953418732
107.84089660644531,59.19453048706055,48.78315734863281,0.6494396328926086,0.8109022825956345,0.8533918112516403
108.3001480102539,60.48984909057617,49.859283447265625,0.6566039025783539,0.8121365010738373,0.8526411056518555
110.46234130859375,65.21256256103516,50.78668212890625,0.638868048787117,0.8023017644882202,0.8528064489364624
106.64979553222656,58.3503303527832,47.244205474853516,0.6442707926034927,0.8247354328632355,0.859877735376358
103.40245056152344,58.144187927246094,46.73960876464844,0.6504189670085907,0.8289480358362198,0.8639654666185379
104.60482025146484,62.76811599731445,48.016422271728516,0.6678781807422638,0.8213216811418533,0.8622371405363083
45.79324722290039,34.23283767700195,29.090604782104492,0.7826101183891296,0.8296529650688171,0.8525635600090027
50.52904510498047,35.24602508544922,31.649553298950195,0.7681234180927277,0.8276640623807907,0.8408485949039459
51.36945724487305,35.33124923706055,32.126380920410156,0.7670703679323196,0.8284262865781784,0.8422588407993317
51.826847076416016,36.75271224975586,33.4272346496582,0.7662406414747238,0.8250529617071152,0.836104229092598
55.35500717163086,35.91205596923828,31.140148162841797,0.7563953101634979,0.8285265415906906,0.8476196229457855
62.78238296508789,39.368408203125,35.17692947387695,0.74037104845047,0.8220081329345703,0.8404086381196976
67.78932189941406,40.79643630981445,35.51693344116211,0.7309500128030777,0.8215925991535187,0.8442049026489258
75.0196762084961,52.88322448730469,46.210330963134766,0.7231583446264267,0.7880204021930695,0.8110873699188232
70.93644714355469,41.768856048583984,33.28883743286133,0.7358532547950745,0.8198753148317337,0.8551568537950516
73.8275146484375,42.5134162902832,34.58576202392578,0.7289520502090454,0.8188420683145523,0.8509154766798019
85.72808837890625,45.16222381591797,37.088951110839844,0.7042558938264847,0.8143448680639267,0.8467208296060562
76.51528930664062,41.54523468017578,34.69534683227539,0.7300317585468292,0.8293426334857941,0.8563093692064285
80.23235321044922,45.92247772216797,37.761165618896484,0.7282382696866989,0.8185070604085922,0.8478974252939224
95.00980377197266,49.12198257446289,41.491188049316406,0.7062925696372986,0.8124511539936066,0.8424714803695679
115.47348022460938,51.51387023925781,41.66586685180664,0.6743167042732239,0.8078536987304688,0.8433919250965118
96.14771270751953,48.33499526977539,40.13889694213867,0.7089453041553497,0.8177486807107925,0.8454567790031433
114.4446792602539,50.39470672607422,41.74525451660156,0.6791216135025024,0.8145670741796494,0.8445481956005096
105.3464584350586,56.23139572143555,47.97118377685547,0.7461012005805969,0.8452077955007553,0.8699913769960403
114.50650024414062,53.26036071777344,44.483951568603516,0.7277434766292572,0.8514206409454346,0.8763110488653183
95.64356231689453,54.13198471069336,44.569026947021484,0.7585155814886093,0.8497316837310791,0.8754561841487885
98.93148803710938,54.48223876953125,44.314178466796875,0.7575459480285645,0.8497828096151352,0.877283900976181
98.56787872314453,52.771488189697266,43.6572265625,0.7587702721357346,0.8565032780170441,0.8822903335094452
115.87530517578125,56.55096435546875,47.26944351196289,0.734633132815361,0.8490084409713745,0.8749038577079773
111.35171508789062,64.30252075195312,53.81315994262695,0.7472666054964066,0.83661749958992,0.8639024049043655
113.60395050048828,62.613033294677734,53.761905670166016,0.7479452788829803,0.8424270004034042,0.8657019734382629
130.60986328125,67.66604614257812,57.291568756103516,0.7251969277858734,0.8342841118574142,0.8623515218496323
157.4661102294922,75.16191101074219,62.79185104370117,0.707104504108429,0.8318324834108353,0.8605567812919617
164.2812957763672,85.15601348876953,69.6409683227539,0.7117531299591064,0.8252025991678238,0.8615321666002274
165.72317504882812,76.63700866699219,67.24501037597656,0.7141048610210419,0.8411111831665039,0.866087019443512
169.06166076660156,85.76436614990234,74.48619842529297,0.7216725647449493,0.8326307237148285,0.8578938841819763
170.51004028320312,85.6705093383789,73.26006317138672,0.7292706668376923,0.8344068378210068,0.8621742129325867
175.31573486328125,100.33919525146484,81.77299499511719,0.7285039126873016,0.8138716071844101,0.8543885946273804
160.74725341796875,85.19792938232422,67.38460540771484,0.7355980575084686,0.8321192711591721,0.8687472492456436
154.07801818847656,82.40115356445312,71.71058654785156,0.732771247625351,0.8304614573717117,0.8536643981933594
115.34701538085938,80.47833251953125,72.3130111694336,0.7676799595355988,0.821691244840622,0.8438574224710464
45.62298583984375,32.225807189941406,26.645320892333984,0.8429333865642548,0.8881658911705017,0.9068208187818527
45.23363494873047,30.82078742980957,25.93431282043457,0.8414875566959381,0.8909161686897278,0.9082567542791367
53.61057662963867,28.973573684692383,21.926166534423828,0.8226374089717865,0.8941096663475037,0.9211861789226532
44.81952667236328,26.9932861328125,20.566070556640625,0.8386500179767609,0.8993467688560486,0.9232248812913895
46.30747985839844,25.12895965576172,17.983858108520508,0.8313086926937103,0.9021599739789963,0.9318985044956207
56.5504150390625,24.075408935546875,17.228618621826172,0.8008332252502441,0.9046984165906906,0.9343146234750748
67.28785705566406,25.664356231689453,17.021068572998047,0.7798913717269897,0.9004770517349243,0.9356048405170441
53.040252685546875,25.434860229492188,17.096485137939453,0.8111235201358795,0.9007485657930374,0.9338003396987915
49.74281692504883,26.406951904296875,15.528319358825684,0.8193381130695343,0.8973383605480194,0.9394749402999878
53.73314666748047,25.639850616455078,16.305227279663086,0.8088805675506592,0.8990432769060135,0.9358771443367004
66.17565155029297,28.742765426635742,17.40909194946289,0.7774484753608704,0.8893072456121445,0.9336606860160828
77.1204833984375,27.606258392333984,16.531761169433594,0.7562306225299835,0.8927097469568253,0.9356968104839325
78.41376495361328,27.835132598876953,16.275678634643555,0.7529922127723694,0.8901434540748596,0.935748428106308
77.03076934814453,28.346351623535156,16.333520889282227,0.7543886303901672,0.8871409147977829,0.9356465339660645
68.04253387451172,28.51096534729004,16.906219482421875,0.7735960483551025,0.8878674954175949,0.934211015701294
63.517757415771484,26.823692321777344,16.839656829833984,0.7863189578056335,0.8920517563819885,0.9343575537204742
58.9622917175293,29.02354621887207,17.067419052124023,0.7959754467010498,0.8852333724498749,0.9344641119241714
64.2947006225586,28.956436157226562,17.93671226501465,0.7852364182472229,0.8869153708219528,0.9324990063905716
59.34764862060547,30.690635681152344,17.52824592590332,0.7971959710121155,0.8826024681329727,0.9336749315261841
50.37726974487305,28.013961791992188,15.742667198181152,0.8221911191940308,0.8943250179290771,0.9406851828098297
51.32740783691406,26.57052230834961,16.372156143188477,0.8111515641212463,0.8973184376955032,0.9377069473266602
56.35562515258789,25.38469886779785,17.067363739013672,0.808893620967865,0.9019260108470917,0.9358223378658295
63.74071502685547,27.22029685974121,16.3580322265625,0.7955018281936646,0.8971501737833023,0.9393449276685715
60.42814636230469,28.13864517211914,18.8157901763916,0.802302896976471,0.8933520615100861,0.930403470993042
64.18604278564453,30.168989181518555,19.664241790771484,0.7917020320892334,0.8883702754974365,0.9278524369001389
62.9411506652832,28.518091201782227,19.4454288482666,0.7900302708148956,0.8933485746383667,0.9291767030954361
63.97271728515625,30.889663696289062,22.296836853027344,0.7899928092956543,0.8888241201639175,0.9207616150379181
58.74165725708008,33.38393020629883,24.542917251586914,0.8029968738555908,0.8822965621948242,0.9157606065273285
