MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
25.96751594543457,6.724849700927734,4.111478805541992,0.277871310710907,0.8760820776224136,0.9362167119979858
23.60755729675293,6.372459411621094,4.235727787017822,0.28760164976119995,0.8736316710710526,0.9288899600505829
23.244884490966797,5.931538105010986,3.760411262512207,0.25448019802570343,0.8759190291166306,0.9342072457075119
23.657148361206055,5.711461067199707,3.8560001850128174,0.2017945498228073,0.8744706958532333,0.9275180250406265
24.37217140197754,5.506992816925049,3.8844614028930664,0.1528501957654953,0.87636399269104,0.9227676689624786
23.47607421875,4.867064476013184,3.604098081588745,0.12923328578472137,0.8840367197990417,0.9236787408590317
24.101261138916016,4.981039047241211,3.520141363143921,0.09587500244379044,0.8762248456478119,0.9237911403179169
23.495424270629883,5.0412750244140625,3.559404134750366,0.09835266694426537,0.8698025792837143,0.920861005783081
23.599811553955078,4.7888593673706055,3.3639960289001465,0.08025263249874115,0.8742730766534805,0.9244063794612885
22.902584075927734,4.576322555541992,3.49871826171875,0.08195409923791885,0.8773196488618851,0.9173162877559662
22.506839752197266,4.2599778175354,3.339855670928955,0.08285660296678543,0.8849611431360245,0.9208420962095261
22.243057250976562,4.075170040130615,3.4550750255584717,0.08662773668766022,0.8899921625852585,0.9132239371538162
22.36931800842285,4.1098222732543945,3.236536979675293,0.08031973242759705,0.8888747841119766,0.9211152791976929
22.827112197875977,4.192631244659424,3.2605040073394775,0.08293413370847702,0.8893742263317108,0.9265466630458832
23.097721099853516,4.2862629890441895,3.5934536457061768,0.08644229918718338,0.8896214067935944,0.9183462858200073
23.671669006347656,4.147648334503174,3.6986920833587646,0.08779395744204521,0.8981886208057404,0.9183813482522964
16.493682861328125,2.579580068588257,1.9463030099868774,0.17957285791635513,0.9209833145141602,0.9495748430490494
15.832768440246582,2.524879217147827,1.9199563264846802,0.2125733643770218,0.9239078313112259,0.9506475478410721
15.436537742614746,2.8406600952148438,2.2723798751831055,0.2583427429199219,0.9173707365989685,0.9435528367757797
16.99519157409668,2.987408399581909,2.2837841510772705,0.1980357989668846,0.9131421744823456,0.9437776803970337
16.880828857421875,2.6662683486938477,2.005319595336914,0.19701412320137024,0.923676386475563,0.9498452395200729
17.361183166503906,2.787390947341919,2.309831380844116,0.19505347311496735,0.9220756143331528,0.9420735239982605
16.169513702392578,2.885222911834717,2.0448920726776123,0.25477828085422516,0.9198613315820694,0.9510057419538498
17.221302032470703,2.9694554805755615,1.9977152347564697,0.21602968126535416,0.9177317768335342,0.9516885876655579
16.649595260620117,3.016303062438965,2.0886473655700684,0.2498885840177536,0.9175787717103958,0.9498600959777832
17.63351058959961,3.119936227798462,2.1417973041534424,0.2212851122021675,0.9156828373670578,0.9508529752492905
16.526628494262695,3.368922233581543,2.1033594608306885,0.28618718683719635,0.9092775881290436,0.9529467225074768
16.063547134399414,3.3332037925720215,2.3111674785614014,0.33213894069194794,0.9134823381900787,0.9479195773601532
15.873796463012695,3.231163740158081,2.183563709259033,0.34908436238765717,0.9181139916181564,0.9522092342376709
16.485504150390625,3.027200937271118,2.2171270847320557,0.3322213888168335,0.925996869802475,0.950724720954895
15.438333511352539,3.2511377334594727,2.1854724884033203,0.4029827117919922,0.9222034513950348,0.951983854174614
14.419975280761719,3.263310194015503,2.1655306816101074,0.4583390802145004,0.9228120744228363,0.9547097384929657
12.72896957397461,3.2399351596832275,2.167950391769409,0.5594857037067413,0.9251034259796143,0.9551806002855301
13.420918464660645,3.2268667221069336,2.222811460494995,0.538302481174469,0.92601078748703,0.9548750519752502
12.341192245483398,3.3164477348327637,2.23262882232666,0.6143906712532043,0.9263436943292618,0.9571411609649658
12.545547485351562,3.622610330581665,2.226696014404297,0.6189596652984619,0.9195164442062378,0.9577698409557343
11.151739120483398,3.5490012168884277,2.1871700286865234,0.6976336538791656,0.9239782691001892,0.9580647796392441
12.688483238220215,3.4447946548461914,2.4168715476989746,0.6459016501903534,0.9299456626176834,0.9558315873146057
12.262914657592773,3.551286458969116,2.599367380142212,0.6836551427841187,0.9294785708189011,0.9562386870384216
13.122010231018066,3.8539016246795654,2.5566296577453613,0.6642644703388214,0.9236004948616028,0.957242801785469
11.944437026977539,3.8406288623809814,2.7370781898498535,0.7369659841060638,0.9260962903499603,0.9536079466342926
12.250484466552734,4.122239589691162,2.7990756034851074,0.7239202558994293,0.9212793558835983,0.9538210481405258
11.326475143432617,3.9765398502349854,2.8149123191833496,0.7752636075019836,0.9265626817941666,0.9556349962949753
11.988574028015137,4.038094997406006,2.809720277786255,0.7663085162639618,0.9265212565660477,0.955455482006073
11.73143196105957,3.8218719959259033,2.936704158782959,0.810756266117096,0.9340373128652573,0.9544426798820496
11.774662017822266,3.7555935382843018,2.9803740978240967,0.817179799079895,0.9374094158411026,0.9557745307683945
11.488694190979004,3.733222484588623,3.0687832832336426,0.827372670173645,0.9410598427057266,0.955555722117424
12.700469970703125,3.8836116790771484,3.558119058609009,0.7772798538208008,0.9398873001337051,0.9464227855205536
13.412278175354004,3.9097814559936523,3.703895092010498,0.7701714932918549,0.940923660993576,0.9472485482692719
15.397627830505371,4.180171489715576,3.9710779190063477,0.7131721079349518,0.9382406324148178,0.9469272941350937
14.08504581451416,3.854321002960205,4.3033928871154785,0.7541418373584747,0.9449320286512375,0.9413820505142212
26.97724723815918,11.169270515441895,9.557869911193848,0.5988368391990662,0.8347930461168289,0.8704915940761566
26.64289093017578,11.273818969726562,8.675582885742188,0.6179190278053284,0.8340772986412048,0.8902155011892319
27.394094467163086,11.15596866607666,9.00997257232666,0.6405861675739288,0.8381405025720596,0.88334521651268
30.005922317504883,11.266497611999512,9.18828296661377,0.6211499571800232,0.8345495015382767,0.8803372234106064
30.908714294433594,11.697309494018555,9.336243629455566,0.628143310546875,0.8308990150690079,0.8821591436862946
29.137651443481445,12.290421485900879,9.688724517822266,0.6377995014190674,0.819693461060524,0.8774077296257019
29.31067657470703,12.39426326751709,9.785929679870605,0.6434331238269806,0.8226435631513596,0.8759877383708954
30.53651237487793,12.30121898651123,9.343921661376953,0.6338120102882385,0.8253200948238373,0.885151669383049
32.33147048950195,12.51817512512207,9.618036270141602,0.6269223392009735,0.8237034976482391,0.8819728195667267
32.479942321777344,12.401887893676758,9.370126724243164,0.62071493268013,0.8248036652803421,0.8822457790374756
34.02534484863281,12.243033409118652,9.508362770080566,0.6158487498760223,0.8281494379043579,0.8809321522712708
34.232337951660156,12.328155517578125,9.388821601867676,0.6110737919807434,0.8270191550254822,0.8855813145637512
34.076393127441406,12.291339874267578,9.319369316101074,0.6148530840873718,0.8281641602516174,0.885808527469635
32.872474670410156,11.885127067565918,9.302131652832031,0.6213754564523697,0.8363645076751709,0.8877527713775635
32.94865417480469,11.76837158203125,8.864477157592773,0.628454253077507,0.8405837714672089,0.8948313891887665
32.973209381103516,11.989276885986328,8.729985237121582,0.6338408589363098,0.8354174792766571,0.8967168778181076
34.01275634765625,12.360613822937012,9.015642166137695,0.6362504214048386,0.8332130610942841,0.895172968506813
33.29914474487305,11.886950492858887,8.782241821289062,0.6368592530488968,0.8415420651435852,0.8987736701965332
32.842308044433594,12.039481163024902,9.18359088897705,0.6424561440944672,0.8417486697435379,0.8953219503164291
34.28676223754883,12.48847770690918,9.299642562866211,0.6327618360519409,0.8376051485538483,0.8981132358312607
34.750362396240234,12.426334381103516,9.26785945892334,0.6332185715436935,0.839735746383667,0.900957390666008
34.190006256103516,12.00908088684082,9.118765830993652,0.6372972279787064,0.8466509431600571,0.9011612087488174
34.34909439086914,11.911246299743652,9.249530792236328,0.6401920765638351,0.8477755337953568,0.8979389369487762
33.68173599243164,12.028956413269043,9.467411041259766,0.6503387242555618,0.8496967256069183,0.8951233178377151
33.690670013427734,12.70235538482666,9.57815933227539,0.6608006507158279,0.8411799222230911,0.8963024169206619
32.84013748168945,13.029394149780273,9.488343238830566,0.6652466505765915,0.8365892767906189,0.8980559557676315
34.05002975463867,13.174736022949219,9.467272758483887,0.6666247993707657,0.8407835960388184,0.9015374183654785
34.01680374145508,13.199723243713379,9.78043270111084,0.6731664091348648,0.845073327422142,0.9023813456296921
34.18897247314453,13.667451858520508,10.051403999328613,0.6885695457458496,0.8489066511392593,0.904579222202301
35.244083404541016,13.895217895507812,10.116122245788574,0.6998580098152161,0.8544826805591583,0.9081282913684845
36.586204528808594,14.051121711730957,10.749592781066895,0.7160713970661163,0.8628341555595398,0.9066214710474014
35.08186721801758,14.376764297485352,11.583176612854004,0.7314089834690094,0.8658577650785446,0.9069976806640625
34.882816314697266,15.458481788635254,12.331153869628906,0.7571393251419067,0.8688922375440598,0.9072342664003372
32.68635559082031,15.984674453735352,13.597590446472168,0.7663658857345581,0.8765909671783447,0.9033223390579224
34.116111755371094,15.946467399597168,14.201072692871094,0.7730748951435089,0.8884452134370804,0.9106728881597519
25.53090476989746,9.391552925109863,7.397042751312256,0.8468587100505829,0.9414574354887009,0.9609184414148331
28.89258575439453,9.51044750213623,6.947587490081787,0.8287986814975739,0.941864550113678,0.9634774029254913
30.780271530151367,9.858304023742676,6.293179988861084,0.8353607654571533,0.9389989078044891,0.9675182551145554
32.191856384277344,10.054073333740234,6.091601848602295,0.8211933672428131,0.9371154755353928,0.9692998826503754
29.402677536010742,10.496335983276367,6.127538204193115,0.8408234119415283,0.9299672394990921,0.9663716554641724
30.12270736694336,11.205476760864258,6.509435176849365,0.8327418863773346,0.9193985462188721,0.9606786072254181
33.3266487121582,9.271254539489746,5.830827713012695,0.8118637800216675,0.9279171526432037,0.9606977552175522
35.29154968261719,8.126017570495605,5.678175926208496,0.7866075038909912,0.934455156326294,0.9602293968200684
42.676124572753906,8.428205490112305,5.240523815155029,0.7553503215312958,0.9326985478401184,0.9637276530265808
41.67824172973633,8.75570011138916,5.114850044250488,0.7857912927865982,0.9359361082315445,0.9675027281045914
45.240901947021484,10.621332168579102,5.6563591957092285,0.7971898317337036,0.9304611384868622,0.9688739478588104
43.91927719116211,11.541650772094727,5.897768974304199,0.8128963708877563,0.9281046539545059,0.9698453098535538
44.161216735839844,11.833894729614258,6.035518646240234,0.8269450515508652,0.929099515080452,0.9705455899238586
43.060062408447266,12.375032424926758,6.554610729217529,0.8367546796798706,0.9267719984054565,0.9687086045742035
44.991451263427734,12.772865295410156,6.64279317855835,0.8351412415504456,0.9263118356466293,0.9687280654907227
42.19288635253906,13.335409164428711,6.806812286376953,0.8425807654857635,0.9193266332149506,0.9675828367471695
40.69684600830078,13.428266525268555,6.534882545471191,0.8461627513170242,0.91595758497715,0.9678930044174194
41.0950927734375,12.672592163085938,6.736043453216553,0.836888924241066,0.9176535457372665,0.9657622873783112
45.08915710449219,11.261351585388184,6.452735424041748,0.8128983378410339,0.9267033785581589,0.9653449803590775
48.48226547241211,10.540575981140137,6.286435127258301,0.7877030968666077,0.9291242361068726,0.9636192172765732
46.80170822143555,10.230318069458008,6.148338317871094,0.7859469354152679,0.9290704876184464,0.9635664224624634
38.96968460083008,10.2073335647583,6.241727352142334,0.8079024702310562,0.9266908317804337,0.9618877172470093
42.76750946044922,9.24776840209961,6.150732040405273,0.7912188172340393,0.9321208298206329,0.9607675671577454
36.57301712036133,8.475958824157715,5.714264392852783,0.8039861172437668,0.9336561262607574,0.9611464738845825
33.453643798828125,8.955513954162598,5.369594573974609,0.8135364055633545,0.9267258495092392,0.9626054465770721
29.82500457763672,8.744853019714355,5.241749286651611,0.8282162696123123,0.9276533126831055,0.9635554254055023
34.54177474975586,8.013965606689453,5.209569931030273,0.8103864341974258,0.9373241066932678,0.9644712060689926
32.197147369384766,8.51672077178955,5.477637767791748,0.816492572426796,0.9310618340969086,0.9626259654760361
39.11178207397461,8.451886177062988,5.5292253494262695,0.7912464290857315,0.9312889128923416,0.9619080722332001
34.51863098144531,8.087324142456055,6.103075981140137,0.8075035661458969,0.9367463141679764,0.9603673815727234
33.90671920776367,7.945478439331055,6.363912582397461,0.8151171952486038,0.939390555024147,0.9562331885099411
25.867279052734375,8.069093704223633,6.429247856140137,0.8461127728223801,0.9381737858057022,0.9550941735506058
31.458620071411133,8.170576095581055,7.929529190063477,0.8240358680486679,0.9388460069894791,0.9468846172094345
29.84886360168457,7.5712480545043945,7.420460224151611,0.8250181972980499,0.9459145069122314,0.95221346616745
32.477874755859375,7.049170017242432,8.012317657470703,0.8177697211503983,0.9515318423509598,0.9475272297859192
27.281068801879883,8.812999725341797,8.988912582397461,0.7947008311748505,0.9136094003915787,0.9186234772205353
26.375324249267578,8.727548599243164,8.43879508972168,0.7992238998413086,0.9140174090862274,0.9218671172857285
31.135156631469727,8.566444396972656,7.850184917449951,0.7707004845142365,0.9157087951898575,0.9271265417337418
32.962215423583984,9.143867492675781,8.00192642211914,0.7595071196556091,0.9101118296384811,0.9267127513885498
37.261226654052734,8.450233459472656,7.279072284698486,0.734095111489296,0.9159930348396301,0.9329775422811508
41.66102600097656,9.054502487182617,7.13494873046875,0.7162972539663315,0.9093078374862671,0.9345525503158569
45.56044006347656,8.346942901611328,7.190408706665039,0.6958263069391251,0.9170592576265335,0.9341443479061127
37.82822799682617,8.364691734313965,7.506904125213623,0.7360481321811676,0.9178661555051804,0.9322779476642609
40.58009338378906,8.525500297546387,7.673092365264893,0.7193119525909424,0.9169056117534637,0.9314836263656616
43.4207649230957,9.024425506591797,7.741815090179443,0.704709529876709,0.9115872383117676,0.9314450621604919
56.31117248535156,9.05185604095459,7.665820121765137,0.6513587981462479,0.9131149798631668,0.9328449815511703
47.44449996948242,8.9793062210083,7.366619110107422,0.6921712011098862,0.9142023921012878,0.9352058917284012
53.80694580078125,8.957245826721191,7.441169738769531,0.6691145747900009,0.9146852940320969,0.9347082674503326
41.26137924194336,9.376985549926758,7.7111496925354,0.7296618968248367,0.911769300699234,0.9324263781309128
41.923946380615234,9.052021026611328,7.493525505065918,0.7208973169326782,0.9146412760019302,0.9354897439479828
38.98307418823242,9.104146957397461,7.27869987487793,0.730421245098114,0.9124051183462143,0.9361038058996201
50.96596145629883,9.444557189941406,7.723254680633545,0.6782364696264267,0.9108207523822784,0.9336639046669006
56.3767204284668,9.417221069335938,7.399928569793701,0.6646519899368286,0.9118465632200241,0.9370977878570557
66.54948425292969,8.80550479888916,7.347482681274414,0.625350147485733,0.9183523803949356,0.9379986077547073
63.647666931152344,8.930065155029297,7.228987216949463,0.6360134482383728,0.9171798229217529,0.9380364269018173
54.5091438293457,9.272273063659668,7.260591983795166,0.6706233471632004,0.9160771518945694,0.9386010318994522
44.216552734375,8.53947925567627,7.031531810760498,0.7146641761064529,0.9238374531269073,0.940757691860199
45.09677505493164,9.012916564941406,7.616584777832031,0.7135473489761353,0.9202414751052856,0.9374815225601196
52.27786636352539,9.148699760437012,8.01003360748291,0.6845714151859283,0.9186742454767227,0.9342266470193863
50.31120300292969,9.154930114746094,7.967620372772217,0.6970639079809189,0.9197029769420624,0.9356136173009872
44.835731506347656,9.36645793914795,8.211284637451172,0.7243276387453079,0.918601006269455,0.9340673238039017
50.86956024169922,9.639142036437988,8.365482330322266,0.7019132524728775,0.9175083339214325,0.9342640489339828
52.330894470214844,10.041337966918945,9.159100532531738,0.6912312805652618,0.9141113460063934,0.9267784655094147
56.360321044921875,10.475287437438965,9.989020347595215,0.6803998947143555,0.913967102766037,0.9209581464529037
40.066986083984375,10.11549186706543,9.842619895935059,0.7452923208475113,0.9184056520462036,0.9229598194360733
42.834476470947266,10.800477981567383,10.76402759552002,0.7399480193853378,0.9152820557355881,0.9164280295372009
36.58792495727539,11.19290542602539,10.82237720489502,0.7702034413814545,0.9143404513597488,0.9195877462625504
34.748050689697266,11.19128131866455,11.261446952819824,0.7781562060117722,0.9141628593206406,0.9147990047931671
33.48566436767578,11.312187194824219,11.757389068603516,0.7838765978813171,0.914402961730957,0.9114931225776672
33.3554801940918,12.7963285446167,12.826107025146484,0.7848162949085236,0.9042489975690842,0.8993689864873886
37.45144271850586,12.918868064880371,11.127388000488281,0.849645122885704,0.9410550445318222,0.9497308731079102
33.52259063720703,11.87942886352539,10.92121410369873,0.863510012626648,0.9460379779338837,0.9518583118915558
42.14847946166992,11.933711051940918,10.400592803955078,0.8403149843215942,0.9462312757968903,0.9543286263942719
38.45536422729492,11.629053115844727,9.465278625488281,0.8511184602975845,0.9473590701818466,0.958466500043869
38.839073181152344,11.65345573425293,9.719118118286133,0.850428119301796,0.9468608796596527,0.9571780562400818
37.52589416503906,11.161084175109863,8.963385581970215,0.854736864566803,0.9492967426776886,0.9608232080936432
41.16239929199219,11.193513870239258,8.991527557373047,0.8464428633451462,0.9493234306573868,0.9615035653114319
38.8270378112793,11.767189025878906,8.814253807067871,0.8537683486938477,0.9459693878889084,0.961771085858345
44.01797103881836,12.14974308013916,8.646942138671875,0.8377804607152939,0.9459508508443832,0.962826207280159
42.86845016479492,11.740702629089355,8.638050079345703,0.8416196703910828,0.9483563601970673,0.9630673825740814
38.51806640625,12.1488037109375,8.46683406829834,0.8569527864456177,0.9470630437135696,0.9639338701963425
33.90447235107422,11.747037887573242,8.379278182983398,0.8717922270298004,0.9479105621576309,0.9643609523773193
42.702415466308594,12.027510643005371,8.422276496887207,0.8469766527414322,0.9449094533920288,0.9643598049879074
44.912628173828125,12.503655433654785,8.25927448272705,0.8405082821846008,0.9436038732528687,0.9653320908546448
45.3436164855957,12.482887268066406,8.07794189453125,0.8407840728759766,0.944846048951149,0.9666977226734161
32.27855682373047,12.749330520629883,8.656046867370605,0.8784288465976715,0.9439664483070374,0.9646792411804199
37.794166564941406,12.934359550476074,8.367171287536621,0.8636385798454285,0.9444602727890015,0.9654286950826645
39.49656295776367,12.947970390319824,8.691807746887207,0.8596155047416687,0.9437822550535202,0.9642661511898041
43.693546295166016,12.705824851989746,8.510503768920898,0.8494908362627029,0.9457072466611862,0.9655450582504272
37.901058197021484,12.16236686706543,8.28559398651123,0.8631591945886612,0.9467677474021912,0.9661060869693756
39.45881271362305,11.753340721130371,8.402691841125488,0.858144536614418,0.9493556320667267,0.9660852551460266
41.81051254272461,12.479140281677246,8.997130393981934,0.8537222892045975,0.9468769133090973,0.9637557119131088
46.38746643066406,12.737671852111816,9.66407585144043,0.8438306301832199,0.9454044997692108,0.961331844329834
41.22038650512695,12.14913558959961,9.32000732421875,0.8549596667289734,0.9476240873336792,0.9619050621986389
44.82111358642578,12.705679893493652,9.61728572845459,0.845655083656311,0.945174902677536,0.9607772529125214
33.32504653930664,13.482044219970703,10.489843368530273,0.8704995363950729,0.9431827068328857,0.9586290121078491
34.438995361328125,13.54729175567627,10.484663963317871,0.8729525804519653,0.9438275396823883,0.9578680694103241
32.20878982543945,12.3646879196167,11.170475006103516,0.8776614964008331,0.9492284804582596,0.9561953991651535
42.59577178955078,12.995026588439941,12.348299980163574,0.8561565428972244,0.9478139877319336,0.9514903575181961
40.07050704956055,14.483586311340332,12.325078964233398,0.8590047359466553,0.9435229599475861,0.9520454555749893
41.1358642578125,14.88976764678955,12.377961158752441,0.8589262068271637,0.9421620666980743,0.9521391689777374
34.318031311035156,16.824012756347656,13.901601791381836,0.8691501021385193,0.9367704391479492,0.9472370892763138
37.37820053100586,19.117538452148438,17.981382369995117,0.8607347160577774,0.9310547113418579,0.9354111850261688
39.19110870361328,20.4056396484375,20.654882431030273,0.8470099717378616,0.9289225041866302,0.9281549900770187
40.011226654052734,24.52008056640625,22.861820220947266,0.8573886901140213,0.9174035936594009,0.9230832755565643
57.0751838684082,27.375606536865234,21.105289459228516,0.7541211247444153,0.8674721270799637,0.9038017988204956
57.1743049621582,27.11158561706543,17.43397331237793,0.7549115121364594,0.8723751455545425,0.9194097965955734
62.37709045410156,27.019041061401367,18.459009170532227,0.7460032999515533,0.8751484155654907,0.9177521020174026
60.44198226928711,28.942686080932617,20.049684524536133,0.7560624778270721,0.8731155842542648,0.91330187022686
67.53968048095703,30.936546325683594,20.76898193359375,0.7466772794723511,0.8715225160121918,0.9161890000104904
74.7545394897461,31.38729476928711,22.18732261657715,0.7293533086776733,0.8766913563013077,0.9138334691524506
84.28004455566406,30.077743530273438,22.1854190826416,0.7239356338977814,0.8842856734991074,0.917229175567627
83.27635955810547,31.3612117767334,22.376461029052734,0.7276443541049957,0.8820753991603851,0.9194014817476273
85.2057876586914,30.745925903320312,22.446895599365234,0.7337267994880676,0.883966863155365,0.9201536625623703
95.21937561035156,32.868194580078125,22.656362533569336,0.7138672173023224,0.8781672418117523,0.9202552735805511
104.62862396240234,34.752708435058594,22.657264709472656,0.7002942562103271,0.8758467733860016,0.920844316482544
98.84149932861328,32.029327392578125,21.6544132232666,0.708587184548378,0.8869210928678513,0.9255193173885345
97.76641845703125,34.58940887451172,23.33757972717285,0.7227539122104645,0.8821484744548798,0.921774223446846
109.45217895507812,34.678016662597656,24.770246505737305,0.7007734179496765,0.8828858286142349,0.9194722473621368
112.21603393554688,35.43525314331055,24.27619743347168,0.7107394933700562,0.8855554312467575,0.9222031086683273
122.95104217529297,33.10997009277344,22.99785804748535,0.7116487622261047,0.8979891091585159,0.930918499827385
126.28902435302734,33.11783218383789,24.65377426147461,0.7242365479469299,0.901454746723175,0.9293248206377029
134.2142333984375,35.862770080566406,26.163307189941406,0.7207985520362854,0.897863894701004,0.9275258183479309
130.3908233642578,36.788909912109375,26.04722785949707,0.733961820602417,0.8967572003602982,0.9289618730545044
121.38019561767578,35.391326904296875,25.60699462890625,0.7491177618503571,0.9010112136602402,0.9307993501424789
120.67236328125,36.4977912902832,25.90146255493164,0.7540579587221146,0.9021051824092865,0.9320500195026398
122.0306167602539,37.01816177368164,28.823867797851562,0.7555229961872101,0.9026807695627213,0.9264026135206223
123.63167572021484,37.045963287353516,30.3031063079834,0.7519674599170685,0.9017387330532074,0.9227558523416519
132.7412109375,36.746917724609375,30.439472198486328,0.7341225445270538,0.900209590792656,0.9215867221355438
138.25430297851562,38.968990325927734,28.658544540405273,0.7075773775577545,0.8871944546699524,0.9177767485380173
136.84506225585938,33.99803161621094,27.54283332824707,0.7011913657188416,0.8994580954313278,0.919448971748352
134.9324951171875,36.32664489746094,27.166854858398438,0.7140558660030365,0.8956510126590729,0.9239601045846939
141.97848510742188,38.09038162231445,30.58176612854004,0.7126491963863373,0.8957463055849075,0.917980432510376
140.25830078125,38.94628143310547,35.27035903930664,0.7296822965145111,0.8959187418222427,0.9101753383874893
130.39308166503906,36.274879455566406,31.7103271484375,0.7443239390850067,0.902543306350708,0.9169068783521652
128.7847900390625,38.392635345458984,33.16458511352539,0.7429986894130707,0.8982812315225601,0.9132149964570999
128.3900146484375,41.69480514526367,39.80451965332031,0.7375110536813736,0.8895366340875626,0.89362832903862
134.8379669189453,50.495018005371094,40.97617721557617,0.7232411801815033,0.8690115958452225,0.8917080014944077
140.03048706054688,52.161033630371094,43.6525764465332,0.7120049297809601,0.86113241314888,0.8811541199684143
142.4446258544922,68.9505844116211,58.7552604675293,0.7184678912162781,0.8319022506475449,0.8532446026802063
136.65805053710938,48.530548095703125,36.50784683227539,0.6884258091449738,0.843203991651535,0.8806628733873367
135.14566040039062,41.2375373840332,32.12448501586914,0.689726859331131,0.8663581609725952,0.8951101452112198
129.51016235351562,37.779666900634766,30.776060104370117,0.7004448771476746,0.8734128177165985,0.8965133875608444
123.23827362060547,34.73654556274414,30.730871200561523,0.7072150707244873,0.8808695077896118,0.8970987945795059
127.76398468017578,31.77835464477539,26.520593643188477,0.6940072774887085,0.8846655488014221,0.9078416377305984
135.5395965576172,30.29023551940918,24.956462860107422,0.6742703020572662,0.8852823823690414,0.9055730998516083
139.3708038330078,32.3380241394043,21.220361709594727,0.6648239195346832,0.8754156529903412,0.9169866591691971
136.06219482421875,34.70880889892578,20.66950798034668,0.6693405210971832,0.8691838085651398,0.9184769093990326
176.50619506835938,67.98600006103516,44.229942321777344,0.6865834295749664,0.8409089297056198,0.8977227360010147
207.20822143554688,93.351806640625,57.04044723510742,0.6853576898574829,0.8202398121356964,0.8968819379806519
211.84645080566406,108.3833999633789,77.64141845703125,0.6849917769432068,0.795852929353714,0.8634216636419296
225.16238403320312,121.25785064697266,90.27287292480469,0.6731425821781158,0.7780710905790329,0.8458271771669388
230.72474670410156,124.86650848388672,100.76520538330078,0.6697588860988617,0.7737538069486618,0.8275298625230789
233.65225219726562,133.52960205078125,106.47874450683594,0.6664967834949493,0.760537788271904,0.8192390203475952
240.1882781982422,153.77130126953125,116.03474426269531,0.6785990595817566,0.7401179373264313,0.8175648599863052
238.1157989501953,150.72703552246094,123.46524047851562,0.6853284537792206,0.7515508830547333,0.8092138320207596
249.32403564453125,161.24383544921875,128.771728515625,0.680401399731636,0.7460525333881378,0.805864229798317
258.62286376953125,169.00668334960938,131.5855255126953,0.6758121252059937,0.735402375459671,0.808268591761589
271.6665954589844,174.52398681640625,140.50572204589844,0.6749618649482727,0.7368008196353912,0.8016263991594315
276.09869384765625,174.7393798828125,144.7600555419922,0.672765702009201,0.740617647767067,0.7939729690551758
288.8209533691406,187.56614685058594,147.4601593017578,0.6633263230323792,0.7318357676267624,0.8034171313047409
300.4752502441406,193.40139770507812,149.67626953125,0.6565745770931244,0.7352685928344727,0.8076796382665634
295.3048095703125,198.61241149902344,160.51190185546875,0.6710429787635803,0.738369807600975,0.798009991645813
307.1124572753906,197.7931671142578,155.03509521484375,0.6564905047416687,0.7350394576787949,0.8056666702032089
318.88177490234375,204.9976806640625,164.35546875,0.6442614197731018,0.7239209562540054,0.7930167466402054
302.8351745605469,210.0438232421875,166.816162109375,0.6599886417388916,0.7127462178468704,0.788761556148529
297.96319580078125,202.86106872558594,161.6526336669922,0.6520989537239075,0.7110180705785751,0.788585901260376
310.2097473144531,203.56723022460938,167.842529296875,0.6395822465419769,0.7155519276857376,0.781025767326355
