SI_dropout,SI_exp_kernel,SI_gen_fill,SI_gen_hidden_dim,SI_gen_neck,SI_layer_norm,SI_normalize,SI_pad_mode,batch_size,gen_lr,num_params,MSE,SSIM
0.0,4.0,0.0,13.0,wide,none,0.0,zeros,32.0,0.000339351025128,3974511.0,74.49016290158033,0.8088200525380671
0.0,4.0,0.0,14.0,medium,instance,0.0,zeros,32.0,0.0006814440177222,20371652.0,122.18147660791874,0.737263823277317
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.0002859042260892,27520696.0,77.38850030303001,0.7951261755079031
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.0002528993030829,27147688.0,70.55603097379208,0.8012540298514068
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.0002521748558625,27898443.0,63.02150276117027,0.8073256273055449
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.0002059377235987,25997030.0,55.60408928990364,0.802581665571779
0.0,4.0,0.0,21.0,wide,none,0.0,zeros,32.0,0.0002247967039687,41062771.0,87.94798718392849,0.8010407167021185
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.000236856952116,18205600.0,81.00209783017635,0.7787278962787241
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.0002526375511682,26297271.0,60.20275484956801,0.7958313743583858
0.0,4.0,0.0,18.0,wide,none,0.0,zeros,32.0,0.0001778127649531,14656716.0,76.44056314229965,0.7727369493804872
0.0,4.0,0.0,18.0,wide,none,0.0,zeros,32.0,0.0001723707547353,14031795.0,71.34155681729317,0.8017934788949788
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.0001853607157438,10832654.0,65.52274345979095,0.7321769539848901
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.0001878284759766,10370811.0,77.22524043917656,0.7294920397689566
0.0,4.0,0.0,23.0,wide,none,0.0,zeros,32.0,0.0001172817790367,20113028.0,55.71168671548367,0.8219550759531558
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.0001587357346326,23854230.0,59.93567990511656,0.8316917745396495
0.0,4.0,0.0,18.0,wide,group,0.0,zeros,32.0,0.0001392134520596,17613634.0,101.50814477726816,0.6713656684150919
0.0,4.0,0.0,21.0,wide,none,0.0,zeros,32.0,0.0002214136894657,31123444.0,77.66162624955177,0.8198797567747533
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.0001730492352799,16478035.0,103.29265722632408,0.7823602624703199
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.000127892156914,13979843.0,60.592023745179176,0.7999941848684102
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.0001620535424833,19233234.0,71.11930452287197,0.8064350159838796
0.0,4.0,0.0,18.0,wide,none,0.0,zeros,32.0,0.000191117480376,10848693.0,59.460792269557714,0.8128297459334135
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.0001510215441798,28655694.0,66.63187840953469,0.8069841947872192
0.0,4.0,0.0,20.0,narrow,none,0.0,zeros,32.0,0.00010857839078,40607736.0,85.1812663897872,0.8090908525045961
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.0001801885681471,36121165.0,84.27507537603378,0.7300771386362612
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.0002738322475434,18675572.0,65.86063925549388,0.8170938463881612
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.000167672851545,35007486.0,70.2152541205287,0.8111756136640906
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.000182181699205,36982436.0,65.82398401200771,0.7368459621211514
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.0002333889549594,37117318.0,59.86225566267967,0.7846135499421507
0.0,4.0,0.0,22.0,wide,none,0.0,zeros,32.0,0.0001581225818386,42360923.0,75.16571520268917,0.7991418892052025
0.0,4.0,0.0,22.0,wide,none,0.0,zeros,32.0,0.0001608318267097,41912254.0,66.303505808115,0.7658489353489131
0.0,4.0,0.0,26.0,wide,none,0.0,zeros,32.0,0.0001298002968544,13430851.0,65.45231854915619,0.735362193081528
0.0,4.0,0.0,19.0,narrow,group,0.0,zeros,32.0,0.0002268127868332,68400285.0,78.37025908380747,0.747576566063799
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.0001908721775665,34851738.0,75.75475908070803,0.8170917085371912
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.000146775161139,32119445.0,59.314336478710175,0.7941861278377473
0.0,4.0,0.0,21.0,wide,none,0.0,zeros,32.0,0.0002098532644056,33540639.0,82.53583844006062,0.7861547404900193
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.0001809297674943,32662728.0,72.81142008304596,0.7967490119626746
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.0001458382346063,24853776.0,69.36297009885311,0.8002815777435899
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.0002617074153423,34357384.0,78.66455239057541,0.7947934016119689
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.000201343423929,33338303.0,81.9231995632872,0.7455369081581011
0.0,4.0,0.0,21.0,wide,none,0.0,zeros,32.0,0.0001636506114068,20340999.0,45.13890746235848,0.8133736567106098
0.0,4.0,0.0,17.0,wide,none,0.0,zeros,32.0,0.0002543087462702,22653874.0,73.6538479863666,0.7741266211960465
0.0,4.0,0.0,15.0,wide,none,0.0,zeros,32.0,0.000170692444041,20995206.0,51.14065286517143,0.8225412098690867
0.0,4.0,0.0,15.0,wide,none,0.0,zeros,32.0,0.0001714540713326,18168818.0,81.1775115057826,0.7921824371442199
0.0,4.0,0.0,21.0,wide,none,0.0,zeros,32.0,0.0001471991387909,36340520.0,46.08243428915739,0.8386745098978281
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.0001998999287148,33671257.0,92.9979233816266,0.7581994906067848
0.0,4.0,0.0,15.0,wide,none,0.0,zeros,32.0,0.0001624003401629,3412318.0,69.98782786726952,0.7828766759485006
0.0,4.0,0.0,16.0,wide,none,0.0,zeros,32.0,0.0002175803205211,17918846.0,71.26069360971451,0.807897096965462
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.000231652081543,29431527.0,76.3442103471607,0.7226053671911359
0.0,4.0,0.0,20.0,medium,none,0.0,zeros,32.0,0.0002116208837095,55150776.0,97.472419353202,0.7346779515501112
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.0001719986807568,25697853.0,88.97544428706169,0.7822595718316734
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.0001766143766264,23460104.0,115.74341784417628,0.6201861280715093
0.0,4.0,0.0,18.0,wide,none,0.0,zeros,32.0,0.0001923146069747,19252414.0,77.18653552234173,0.8064863211475313
0.0,4.0,0.0,20.0,narrow,none,0.0,zeros,32.0,0.0001620578997057,28074832.0,69.0143018476665,0.7920150386635214
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.0003162954295382,26049118.0,82.82085573673248,0.8062757467851043
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.000256132201805,30716750.0,63.36093505099416,0.7976556201465428
0.0,4.0,0.0,18.0,wide,none,0.0,zeros,32.0,0.0002365785528125,23861021.0,83.17870876938105,0.7905270436313003
0.0,4.0,0.0,18.0,wide,none,0.0,zeros,32.0,0.0002309110218799,6762840.0,75.4817307293415,0.8033258686773479
0.0,4.0,0.0,17.0,wide,none,0.0,zeros,32.0,0.0002007142807212,22881266.0,72.42987275123596,0.8052361733280122
0.0,4.0,0.0,16.0,wide,none,0.0,zeros,32.0,0.0001410991112904,22042718.0,85.3530295342207,0.6589647611835971
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.0002379141514994,24743641.0,81.88226016610861,0.8129453093279153
0.0,4.0,0.0,18.0,wide,none,0.0,zeros,32.0,0.0002923390359211,19869799.0,80.26713674515486,0.808612814405933
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.0001880518589064,33201688.0,79.14122067391872,0.8204916771501303
0.0,4.0,0.0,21.0,wide,none,0.0,zeros,32.0,0.0002439106340749,40312413.0,88.67886205017567,0.7065862906165421
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.0001770555449849,39920749.0,81.84015050530434,0.7861721133813262
0.0,4.0,0.0,14.0,wide,none,0.0,zeros,32.0,0.0006656710305076,17218800.0,85.85005919635296,0.7863086067372933
0.0,3.0,0.0,15.0,medium,none,0.0,zeros,32.0,0.0005911314958579,1163294.0,66.98604136705399,0.8220182757358998
0.0,3.0,0.0,16.0,wide,none,0.0,zeros,32.0,0.0005029291543275,1974013.0,69.47831180691719,0.7966440632008016
0.0,4.0,0.0,18.0,narrow,none,0.0,zeros,32.0,0.0005451983335394,16938650.0,86.77448104321957,0.788541209185496
0.0,4.0,0.0,22.0,wide,none,0.0,zeros,32.0,0.0003298214105155,21586255.0,87.91182022169232,0.7620463831117377
0.0,4.0,0.0,15.0,wide,none,0.0,zeros,32.0,0.000180598686571,20777392.0,74.41251776367426,0.8215654958039522
0.0,4.0,0.0,18.0,wide,none,0.0,zeros,32.0,0.0001535101923663,23853381.0,62.02863192278892,0.8106732587330043
0.0,4.0,0.0,12.0,wide,none,0.0,zeros,32.0,0.0001721039048495,13773515.0,59.2798934429884,0.8084502145648003
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.0001848891082032,33542796.0,98.692661434412,0.6519596499856561
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.0004045325791275,34440842.0,61.16536210104823,0.7994876594748348
0.0,4.0,0.0,22.0,wide,none,0.0,zeros,32.0,0.0002610936908226,30391444.0,67.09921908378601,0.7664122751448303
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.0002282981759589,3537109.0,64.44468251737999,0.8080455376766622
0.0,4.0,0.0,11.0,wide,none,0.0,zeros,32.0,0.0004949468874297,13025895.0,87.25565575063229,0.7633182944264263
0.0,4.0,0.0,18.0,wide,none,0.0,zeros,32.0,0.0002463157162249,18725363.0,71.5657252818346,0.7805414169561118
0.0,4.0,0.0,15.0,wide,none,0.0,zeros,32.0,0.000183900761853,11061914.0,53.79107006499544,0.798499497002922
0.0,4.0,0.0,15.0,wide,none,0.0,zeros,32.0,0.0001838606188296,10816913.0,72.24452704936266,0.7799620425794274
0.0,4.0,0.0,15.0,narrow,none,0.0,zeros,32.0,0.0001799352934755,15925166.0,50.72943355888128,0.8044152872171253
0.0,3.0,0.0,15.0,narrow,none,0.0,zeros,32.0,0.0001602470043017,17704490.0,76.91486291587353,0.7851209980435669
0.0,4.0,0.0,15.0,narrow,none,0.0,zeros,32.0,0.0001758244665191,13847460.0,101.93342877924442,0.7625509677454829
0.0,4.0,0.0,16.0,wide,none,0.0,zeros,32.0,0.0001372051692909,16065116.0,47.110979452729225,0.8528928346931934
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.0001817712944732,26109880.0,13038216324.90625,0.236650145612657
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.0001807293161731,22948536.0,89.41423198580742,0.8092035271693021
0.0,4.0,0.0,16.0,wide,none,0.0,zeros,32.0,0.0001633036593259,16832574.0,49.24766954779625,0.8225309434346855
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.0001865134090462,19976101.0,89.60926822572947,0.7623870652168989
0.0,4.0,0.0,20.0,wide,group,0.0,zeros,32.0,0.0001489866005173,16721937.0,92.93787195533514,0.7963451656978577
0.0,4.0,0.0,21.0,narrow,none,0.0,zeros,32.0,0.0002192285822868,72409106.0,101.5804878026247,0.7916496926918626
0.0,4.0,0.0,21.0,wide,none,0.0,zeros,32.0,0.0001543253118468,38519580.0,87.26675716502359,0.7803209768608212
0.0,4.0,0.0,16.0,wide,none,0.0,zeros,32.0,0.0002497758197747,14575272.0,56.968374602496624,0.8263525504153222
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.0002912670456633,17797713.0,89.61621050536633,0.7848797615151852
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.0001971723671569,25697853.0,99.1650879010558,0.7394765550270677
0.0,4.0,0.0,14.0,wide,instance,0.0,zeros,32.0,0.0003377255759815,16731367.0,94.1204908490181,0.7281430879374966
0.0,4.0,0.0,31.0,narrow,none,0.0,zeros,32.0,0.0002288695963467,80732016.0,94.75263062119484,0.7977884572464973
0.0,4.0,0.0,15.0,wide,none,0.0,zeros,32.0,0.000157290087662,13816924.0,71.79625682532787,0.7871191210579127
0.0,4.0,0.0,16.0,wide,none,0.0,zeros,32.0,0.0002011292376832,12061499.0,77.26647356152534,0.7866334104910493
0.0,3.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.0002677035994506,6615305.0,100.47785286605358,0.6607248189393431
0.0,4.0,0.0,13.0,wide,none,0.0,zeros,32.0,0.0002389190553721,11864892.0,70.53092621965334,0.8038045028224587
0.0,4.0,0.0,20.0,medium,none,0.0,zeros,32.0,0.0001916753508343,20327381.0,90.75458699464798,0.7920772084034979
0.0,4.0,0.0,15.0,narrow,none,0.0,zeros,32.0,0.0001948921656807,45534976.0,77.46164307743311,0.797657158691436
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.0001486730526365,12288558.0,77.96988140046597,0.8047694291453809
0.0,3.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.000435911989102,25308689.0,77.28646238520741,0.8021590837743133
0.0,4.0,0.0,22.0,wide,none,0.0,zeros,32.0,0.0002256751246438,32119360.0,73.16364821791649,0.7687894497066736
0.0,4.0,0.0,21.0,wide,none,0.0,zeros,32.0,0.0002046678734987,17955416.0,78.30317656695843,0.8014005208387971
0.0,4.0,0.0,16.0,wide,none,0.0,zeros,32.0,0.0001678168187157,8706213.0,72.3203551620245,0.8093819154892117
0.0,4.0,0.0,20.0,narrow,none,0.0,zeros,32.0,0.0001525567743073,34527667.0,70.72611136734486,0.8128815023228526
0.0,4.0,0.0,15.0,wide,none,0.0,zeros,32.0,0.00019367013366835203,11942429.0,84.1759183704853,0.7929186176043004
